STATEFIPS,COUNTY,year,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
19.0,149.0,2e3,0.193,0.29,0.126,0.391
19.0,149.0,2010.0,0.2,0.359,0.077,0.364
19.0,151.0,1970.0,0.066,0.111,0.402,0.421
19.0,151.0,1980.0,0.097,0.15,0.307,0.446
19.0,151.0,1990.0,0.128,0.267,0.199,0.406
19.0,151.0,2e3,0.15,0.318,0.134,0.399
19.0,151.0,2010.0,0.182,0.353,0.071,0.393
19.0,153.0,1970.0,0.128,0.138,0.32,0.415
19.0,153.0,1980.0,0.192,0.178,0.212,0.418
19.0,153.0,1990.0,0.239,0.288,0.146,0.328
19.0,153.0,2e3,0.297,0.291,0.117,0.295
19.0,153.0,2010.0,0.354,0.309,0.081,0.257
19.0,155.0,1970.0,0.055,0.086,0.459,0.399
19.0,155.0,1980.0,0.092,0.125,0.317,0.466
19.0,155.0,1990.0,0.11,0.25,0.229,0.411
19.0,155.0,2e3,0.15,0.297,0.16,0.393
19.0,155.0,2010.0,0.197,0.344,0.104,0.356
19.0,157.0,1970.0,0.118,0.099,0.366,0.417
19.0,157.0,1980.0,0.148,0.12,0.268,0.464
19.0,157.0,1990.0,0.162,0.198,0.184,0.456
19.0,157.0,2e3,0.185,0.257,0.133,0.425
19.0,157.0,2010.0,0.254,0.308,0.08,0.358
19.0,159.0,1970.0,0.043,0.077,0.449,0.432
19.0,159.0,1980.0,0.084,0.112,0.325,0.48
19.0,159.0,1990.0,0.103,0.23,0.22,0.447
19.0,159.0,2e3,0.134,0.25,0.172,0.444
19.0,159.0,2010.0,0.189,0.319,0.12,0.372
19.0,161.0,1970.0,0.069,0.095,0.448,0.388
19.0,161.0,1980.0,0.106,0.132,0.348,0.415
19.0,161.0,1990.0,0.127,0.227,0.227,0.419
19.0,161.0,2e3,0.136,0.276,0.158,0.43
19.0,161.0,2010.0,0.194,0.316,0.083,0.406
19.0,163.0,1970.0,0.107,0.109,0.421,0.363
19.0,163.0,1980.0,0.184,0.166,0.258,0.392
19.0,163.0,1990.0,0.219,0.272,0.186,0.324
19.0,163.0,2e3,0.249,0.307,0.137,0.307
19.0,163.0,2010.0,0.319,0.328,0.074,0.279
19.0,165.0,1970.0,0.061,0.089,0.433,0.416
19.0,165.0,1980.0,0.096,0.127,0.3,0.477
19.0,165.0,1990.0,0.128,0.214,0.21,0.449
19.0,165.0,2e3,0.153,0.253,0.134,0.459
19.0,165.0,2010.0,0.197,0.328,0.084,0.391
19.0,167.0,1970.0,0.071,0.095,0.562,0.273
19.0,167.0,1980.0,0.12,0.131,0.409,0.34
19.0,167.0,1990.0,0.144,0.226,0.283,0.347
19.0,167.0,2e3,0.198,0.269,0.196,0.336
19.0,167.0,2010.0,0.249,0.311,0.114,0.326
19.0,169.0,1970.0,0.28,0.147,0.238,0.335
19.0,169.0,1980.0,0.339,0.189,0.144,0.328
19.0,169.0,1990.0,0.384,0.276,0.09,0.25
19.0,169.0,2e3,0.445,0.277,0.065,0.213
19.0,169.0,2010.0,0.485,0.285,0.042,0.187
19.0,171.0,1970.0,0.045,0.096,0.461,0.398
19.0,171.0,1980.0,0.101,0.106,0.337,0.456
19.0,171.0,1990.0,0.112,0.214,0.242,0.431
19.0,171.0,2e3,0.129,0.305,0.158,0.408
19.0,171.0,2010.0,0.162,0.338,0.096,0.405
19.0,173.0,1970.0,0.053,0.087,0.473,0.387
19.0,173.0,1980.0,0.071,0.109,0.355,0.465
19.0,173.0,1990.0,0.087,0.193,0.25,0.47
19.0,173.0,2e3,0.12,0.247,0.167,0.466
19.0,173.0,2010.0,0.153,0.338,0.091,0.418
19.0,175.0,1970.0,0.062,0.12,0.412,0.406
19.0,175.0,1980.0,0.092,0.122,0.319,0.467
19.0,175.0,1990.0,0.128,0.237,0.21,0.425
19.0,175.0,2e3,0.147,0.294,0.127,0.432
19.0,175.0,2010.0,0.166,0.375,0.088,0.372
19.0,177.0,1970.0,0.054,0.084,0.474,0.388
19.0,177.0,1980.0,0.084,0.101,0.342,0.472
19.0,177.0,1990.0,0.096,0.179,0.253,0.472
19.0,177.0,2e3,0.118,0.246,0.173,0.463
19.0,177.0,2010.0,0.14,0.326,0.114,0.42
19.0,179.0,1970.0,0.058,0.089,0.494,0.359
19.0,179.0,1980.0,0.099,0.127,0.35,0.424
19.0,179.0,1990.0,0.11,0.231,0.258,0.402
19.0,179.0,2e3,0.146,0.271,0.185,0.399
19.0,179.0,2010.0,0.153,0.307,0.16,0.38
19.0,181.0,1970.0,0.091,0.115,0.315,0.479
19.0,181.0,1980.0,0.139,0.136,0.216,0.509
19.0,181.0,1990.0,0.162,0.27,0.13,0.438
19.0,181.0,2e3,0.212,0.31,0.1,0.378
19.0,181.0,2010.0,0.285,0.343,0.042,0.329
19.0,183.0,1970.0,0.072,0.104,0.441,0.383
19.0,183.0,1980.0,0.118,0.137,0.309,0.436
19.0,183.0,1990.0,0.117,0.22,0.231,0.433
19.0,183.0,2e3,0.164,0.27,0.175,0.391
19.0,183.0,2010.0,0.215,0.336,0.099,0.349
19.0,185.0,1970.0,0.05,0.088,0.464,0.398
19.0,185.0,1980.0,0.078,0.086,0.369,0.466
19.0,185.0,1990.0,0.084,0.186,0.283,0.448
19.0,185.0,2e3,0.121,0.259,0.161,0.459
19.0,185.0,2010.0,0.138,0.313,0.106,0.443
19.0,187.0,1970.0,0.083,0.138,0.398,0.381
19.0,187.0,1980.0,0.126,0.182,0.286,0.406
19.0,187.0,1990.0,0.137,0.27,0.216,0.377
19.0,187.0,2e3,0.169,0.305,0.158,0.368
19.0,187.0,2010.0,0.191,0.384,0.096,0.328
19.0,189.0,1970.0,0.077,0.127,0.443,0.354
19.0,189.0,1980.0,0.106,0.18,0.313,0.401
19.0,189.0,1990.0,0.14,0.3,0.214,0.346
19.0,189.0,2e3,0.165,0.328,0.127,0.38
19.0,189.0,2010.0,0.213,0.363,0.074,0.35
19.0,191.0,1970.0,0.088,0.09,0.521,0.301
19.0,191.0,1980.0,0.133,0.107,0.385,0.376
19.0,191.0,1990.0,0.171,0.181,0.236,0.412
19.0,191.0,2e3,0.205,0.263,0.159,0.373
19.0,191.0,2010.0,0.268,0.294,0.063,0.375
19.0,193.0,1970.0,0.099,0.12,0.407,0.374
19.0,193.0,1980.0,0.149,0.139,0.283,0.429
19.0,193.0,1990.0,0.167,0.239,0.216,0.378
19.0,193.0,2e3,0.189,0.275,0.186,0.35
19.0,193.0,2010.0,0.213,0.307,0.146,0.334
19.0,195.0,1970.0,0.05,0.112,0.465,0.373
19.0,195.0,1980.0,0.082,0.171,0.329,0.418
19.0,195.0,1990.0,0.109,0.28,0.221,0.39
19.0,195.0,2e3,0.127,0.337,0.14,0.396
19.0,195.0,2010.0,0.157,0.418,0.083,0.341
19.0,197.0,1970.0,0.067,0.132,0.403,0.398
19.0,197.0,1980.0,0.102,0.168,0.294,0.436
19.0,197.0,1990.0,0.113,0.277,0.224,0.386
19.0,197.0,2e3,0.135,0.318,0.156,0.391
19.0,197.0,2010.0,0.173,0.35,0.102,0.375
20.0,1.0,1970.0,0.071,0.124,0.513,0.291
20.0,1.0,1980.0,0.12,0.149,0.346,0.385
20.0,1.0,1990.0,0.124,0.27,0.258,0.348
20.0,1.0,2e3,0.152,0.321,0.169,0.358
20.0,1.0,2010.0,0.161,0.391,0.103,0.345
20.0,3.0,1970.0,0.064,0.074,0.532,0.33
20.0,3.0,1980.0,0.086,0.104,0.403,0.407
20.0,3.0,1990.0,0.081,0.217,0.298,0.404
20.0,3.0,2e3,0.117,0.279,0.181,0.423
20.0,3.0,2010.0,0.175,0.321,0.115,0.39
20.0,5.0,1970.0,0.086,0.112,0.44,0.362
20.0,5.0,1980.0,0.131,0.115,0.31,0.443
20.0,5.0,1990.0,0.133,0.186,0.225,0.456
20.0,5.0,2e3,0.18,0.251,0.153,0.415
20.0,5.0,2010.0,0.19,0.296,0.082,0.432
20.0,7.0,1970.0,0.077,0.138,0.399,0.386
20.0,7.0,1980.0,0.123,0.155,0.299,0.424
20.0,7.0,1990.0,0.129,0.275,0.206,0.39
20.0,7.0,2e3,0.21,0.32,0.142,0.328
20.0,7.0,2010.0,0.181,0.362,0.079,0.378
20.0,9.0,1970.0,0.081,0.133,0.406,0.38
20.0,9.0,1980.0,0.124,0.179,0.292,0.405
20.0,9.0,1990.0,0.136,0.32,0.22,0.324
20.0,9.0,2e3,0.166,0.342,0.177,0.314
20.0,9.0,2010.0,0.173,0.362,0.142,0.323
20.0,11.0,1970.0,0.068,0.113,0.497,0.321
20.0,11.0,1980.0,0.106,0.159,0.366,0.369
20.0,11.0,1990.0,0.14,0.26,0.261,0.338
20.0,11.0,2e3,0.178,0.347,0.158,0.317
20.0,11.0,2010.0,0.214,0.353,0.119,0.314
20.0,13.0,1970.0,0.062,0.111,0.453,0.374
20.0,13.0,1980.0,0.098,0.126,0.331,0.445
20.0,13.0,1990.0,0.125,0.24,0.216,0.419
20.0,13.0,2e3,0.19,0.265,0.154,0.391
20.0,13.0,2010.0,0.196,0.312,0.081,0.411
20.0,15.0,1970.0,0.079,0.15,0.388,0.383
20.0,15.0,1980.0,0.132,0.19,0.264,0.413
20.0,15.0,1990.0,0.17,0.299,0.19,0.341
20.0,15.0,2e3,0.204,0.346,0.127,0.323
20.0,15.0,2010.0,0.275,0.386,0.07,0.269
20.0,17.0,1970.0,0.062,0.117,0.432,0.389
20.0,17.0,1980.0,0.12,0.151,0.329,0.401
20.0,17.0,1990.0,0.136,0.231,0.221,0.412
20.0,17.0,2e3,0.196,0.278,0.129,0.397
20.0,17.0,2010.0,0.247,0.332,0.084,0.337
20.0,19.0,1970.0,0.056,0.1,0.546,0.299
20.0,19.0,1980.0,0.075,0.125,0.401,0.399
20.0,19.0,1990.0,0.106,0.241,0.295,0.358
20.0,19.0,2e3,0.123,0.279,0.19,0.408
20.0,19.0,2010.0,0.177,0.326,0.123,0.374
20.0,21.0,1970.0,0.049,0.077,0.548,0.326
20.0,21.0,1980.0,0.082,0.109,0.414,0.396
20.0,21.0,1990.0,0.103,0.215,0.298,0.383
20.0,21.0,2e3,0.113,0.302,0.197,0.389
20.0,21.0,2010.0,0.161,0.363,0.134,0.341
20.0,23.0,1970.0,0.071,0.071,0.534,0.323
20.0,23.0,1980.0,0.113,0.125,0.367,0.395
20.0,23.0,1990.0,0.133,0.247,0.258,0.362
20.0,23.0,2e3,0.16,0.339,0.145,0.357
20.0,23.0,2010.0,0.187,0.393,0.095,0.325
20.0,25.0,1970.0,0.09,0.166,0.402,0.341
20.0,25.0,1980.0,0.136,0.212,0.247,0.405
20.0,25.0,1990.0,0.175,0.343,0.165,0.317
20.0,25.0,2e3,0.221,0.378,0.126,0.276
20.0,25.0,2010.0,0.307,0.364,0.068,0.26
20.0,27.0,1970.0,0.075,0.085,0.465,0.376
20.0,27.0,1980.0,0.102,0.133,0.296,0.469
20.0,27.0,1990.0,0.133,0.233,0.222,0.412
20.0,27.0,2e3,0.165,0.31,0.13,0.395
20.0,27.0,2010.0,0.223,0.399,0.039,0.34
20.0,29.0,1970.0,0.105,0.099,0.453,0.343
20.0,29.0,1980.0,0.129,0.16,0.285,0.426
20.0,29.0,1990.0,0.138,0.256,0.24,0.365
20.0,29.0,2e3,0.18,0.294,0.145,0.381
20.0,29.0,2010.0,0.172,0.386,0.092,0.35
20.0,31.0,1970.0,0.071,0.08,0.499,0.35
20.0,31.0,1980.0,0.094,0.106,0.379,0.421
20.0,31.0,1990.0,0.135,0.224,0.231,0.411
20.0,31.0,2e3,0.201,0.262,0.131,0.406
20.0,31.0,2010.0,0.197,0.343,0.08,0.38
20.0,33.0,1970.0,0.09,0.166,0.395,0.349
20.0,33.0,1980.0,0.124,0.199,0.261,0.415
20.0,33.0,1990.0,0.149,0.275,0.22,0.356
20.0,33.0,2e3,0.151,0.39,0.087,0.372
20.0,33.0,2010.0,0.26,0.394,0.077,0.268
20.0,35.0,1970.0,0.09,0.126,0.449,0.335
20.0,35.0,1980.0,0.117,0.181,0.315,0.387
20.0,35.0,1990.0,0.149,0.302,0.231,0.317
20.0,35.0,2e3,0.183,0.361,0.146,0.311
20.0,35.0,2010.0,0.194,0.411,0.112,0.284
20.0,37.0,1970.0,0.093,0.121,0.481,0.305
20.0,37.0,1980.0,0.157,0.148,0.349,0.347
20.0,37.0,1990.0,0.187,0.255,0.253,0.305
20.0,37.0,2e3,0.239,0.3,0.155,0.307
20.0,37.0,2010.0,0.289,0.326,0.102,0.283
20.0,39.0,1970.0,0.069,0.086,0.478,0.367
20.0,39.0,1980.0,0.108,0.166,0.319,0.407
20.0,39.0,1990.0,0.136,0.274,0.215,0.375
20.0,39.0,2e3,0.154,0.31,0.136,0.4
20.0,39.0,2010.0,0.233,0.307,0.101,0.359
20.0,41.0,1970.0,0.082,0.117,0.396,0.405
20.0,41.0,1980.0,0.105,0.132,0.315,0.448
20.0,41.0,1990.0,0.119,0.242,0.203,0.436
20.0,41.0,2e3,0.152,0.319,0.136,0.393
20.0,41.0,2010.0,0.187,0.345,0.099,0.369
20.0,43.0,1970.0,0.058,0.11,0.512,0.321
20.0,43.0,1980.0,0.087,0.11,0.379,0.424
20.0,43.0,1990.0,0.097,0.234,0.27,0.399
20.0,43.0,2e3,0.148,0.286,0.198,0.367
20.0,43.0,2010.0,0.176,0.345,0.094,0.385
20.0,45.0,1970.0,0.248,0.138,0.318,0.295
20.0,45.0,1980.0,0.351,0.175,0.177,0.297
20.0,45.0,1990.0,0.384,0.252,0.112,0.252
20.0,45.0,2e3,0.427,0.274,0.076,0.223
20.0,45.0,2010.0,0.494,0.256,0.054,0.196
20.0,47.0,1970.0,0.119,0.131,0.4,0.35
20.0,47.0,1980.0,0.124,0.19,0.275,0.411
20.0,47.0,1990.0,0.131,0.263,0.237,0.368
20.0,47.0,2e3,0.163,0.326,0.188,0.323
20.0,47.0,2010.0,0.217,0.319,0.155,0.309
20.0,49.0,1970.0,0.063,0.084,0.533,0.32
20.0,49.0,1980.0,0.07,0.125,0.393,0.411
20.0,49.0,1990.0,0.105,0.208,0.327,0.361
20.0,49.0,2e3,0.106,0.279,0.2,0.415
20.0,49.0,2010.0,0.189,0.364,0.109,0.338
20.0,51.0,1970.0,0.148,0.14,0.404,0.307
20.0,51.0,1980.0,0.209,0.184,0.267,0.339
20.0,51.0,1990.0,0.234,0.264,0.194,0.308
20.0,51.0,2e3,0.292,0.281,0.128,0.299
20.0,51.0,2010.0,0.323,0.328,0.068,0.281
20.0,53.0,1970.0,0.079,0.123,0.486,0.312
20.0,53.0,1980.0,0.116,0.153,0.314,0.417
20.0,53.0,1990.0,0.128,0.284,0.234,0.353
20.0,53.0,2e3,0.164,0.329,0.152,0.355
20.0,53.0,2010.0,0.211,0.357,0.108,0.324
20.0,55.0,1970.0,0.11,0.138,0.403,0.348
20.0,55.0,1980.0,0.159,0.204,0.288,0.349
20.0,55.0,1990.0,0.144,0.296,0.291,0.269
20.0,55.0,2e3,0.143,0.283,0.326,0.249
20.0,55.0,2010.0,0.186,0.282,0.289,0.243
20.0,57.0,1970.0,0.1,0.177,0.392,0.33
20.0,57.0,1980.0,0.169,0.197,0.263,0.372
20.0,57.0,1990.0,0.181,0.303,0.234,0.282
20.0,57.0,2e3,0.164,0.303,0.301,0.231
20.0,57.0,2010.0,0.17,0.287,0.313,0.229
20.0,59.0,1970.0,0.093,0.096,0.447,0.365
20.0,59.0,1980.0,0.117,0.113,0.349,0.421
20.0,59.0,1990.0,0.129,0.215,0.229,0.427
20.0,59.0,2e3,0.165,0.293,0.147,0.395
20.0,59.0,2010.0,0.21,0.337,0.083,0.371
20.0,61.0,1970.0,0.113,0.106,0.347,0.434
20.0,61.0,1980.0,0.126,0.151,0.258,0.465
20.0,61.0,1990.0,0.146,0.307,0.166,0.381
20.0,61.0,2e3,0.171,0.389,0.14,0.3
20.0,61.0,2010.0,0.197,0.409,0.089,0.306
20.0,63.0,1970.0,0.068,0.123,0.416,0.394
20.0,63.0,1980.0,0.121,0.19,0.31,0.379
20.0,63.0,1990.0,0.136,0.287,0.209,0.367
20.0,63.0,2e3,0.184,0.308,0.155,0.352
20.0,63.0,2010.0,0.217,0.343,0.055,0.384
20.0,65.0,1970.0,0.094,0.126,0.467,0.313
20.0,65.0,1980.0,0.119,0.158,0.29,0.434
20.0,65.0,1990.0,0.142,0.309,0.225,0.324
20.0,65.0,2e3,0.174,0.321,0.164,0.341
20.0,65.0,2010.0,0.256,0.35,0.066,0.328
20.0,67.0,1970.0,0.083,0.151,0.436,0.33
20.0,67.0,1980.0,0.117,0.208,0.306,0.37
20.0,67.0,1990.0,0.136,0.272,0.249,0.343
20.0,67.0,2e3,0.152,0.283,0.285,0.28
20.0,67.0,2010.0,0.185,0.227,0.293,0.295
20.0,69.0,1970.0,0.108,0.092,0.473,0.326
20.0,69.0,1980.0,0.119,0.168,0.339,0.374
20.0,69.0,1990.0,0.126,0.27,0.306,0.297
20.0,69.0,2e3,0.163,0.315,0.264,0.258
20.0,69.0,2010.0,0.202,0.29,0.244,0.264
20.0,71.0,1970.0,0.085,0.188,0.346,0.38
20.0,71.0,1980.0,0.111,0.191,0.265,0.433
20.0,71.0,1990.0,0.168,0.274,0.176,0.382
20.0,71.0,2e3,0.174,0.37,0.163,0.293
20.0,71.0,2010.0,0.2,0.353,0.108,0.338
20.0,73.0,1970.0,0.076,0.1,0.484,0.34
20.0,73.0,1980.0,0.092,0.136,0.334,0.437
20.0,73.0,1990.0,0.104,0.223,0.249,0.425
20.0,73.0,2e3,0.145,0.278,0.191,0.386
20.0,73.0,2010.0,0.154,0.322,0.102,0.422
20.0,75.0,1970.0,0.109,0.136,0.358,0.396
20.0,75.0,1980.0,0.118,0.171,0.288,0.423
20.0,75.0,1990.0,0.129,0.277,0.266,0.328
20.0,75.0,2e3,0.174,0.29,0.233,0.303
20.0,75.0,2010.0,0.131,0.348,0.225,0.296
20.0,77.0,1970.0,0.068,0.105,0.435,0.393
20.0,77.0,1980.0,0.112,0.131,0.32,0.437
20.0,77.0,1990.0,0.109,0.251,0.218,0.422
20.0,77.0,2e3,0.14,0.307,0.162,0.391
20.0,77.0,2010.0,0.191,0.345,0.11,0.354
20.0,79.0,1970.0,0.116,0.135,0.373,0.375
20.0,79.0,1980.0,0.165,0.176,0.273,0.386
20.0,79.0,1990.0,0.203,0.271,0.188,0.339
20.0,79.0,2e3,0.23,0.322,0.147,0.301
20.0,79.0,2010.0,0.258,0.334,0.104,0.303
20.0,81.0,1970.0,0.1,0.166,0.337,0.397
20.0,81.0,1980.0,0.126,0.186,0.298,0.39
20.0,81.0,1990.0,0.134,0.301,0.239,0.327
20.0,81.0,2e3,0.175,0.319,0.252,0.254
20.0,81.0,2010.0,0.176,0.295,0.292,0.237
20.0,83.0,1970.0,0.078,0.1,0.413,0.408
20.0,83.0,1980.0,0.159,0.209,0.259,0.372
20.0,83.0,1990.0,0.173,0.304,0.151,0.372
20.0,83.0,2e3,0.197,0.366,0.131,0.307
20.0,83.0,2010.0,0.21,0.415,0.102,0.273
20.0,85.0,1970.0,0.053,0.087,0.412,0.449
20.0,85.0,1980.0,0.094,0.115,0.271,0.52
20.0,85.0,1990.0,0.104,0.216,0.192,0.488
20.0,85.0,2e3,0.154,0.264,0.123,0.459
20.0,85.0,2010.0,0.181,0.358,0.059,0.401
20.0,87.0,1970.0,0.066,0.072,0.426,0.437
20.0,87.0,1980.0,0.109,0.116,0.29,0.486
20.0,87.0,1990.0,0.135,0.225,0.19,0.45
20.0,87.0,2e3,0.179,0.284,0.111,0.425
20.0,87.0,2010.0,0.21,0.311,0.069,0.41
20.0,89.0,1970.0,0.062,0.078,0.42,0.44
20.0,89.0,1980.0,0.097,0.12,0.269,0.514
20.0,89.0,1990.0,0.117,0.282,0.192,0.409
20.0,89.0,2e3,0.138,0.343,0.124,0.395
20.0,89.0,2010.0,0.141,0.392,0.072,0.395
20.0,91.0,1970.0,0.239,0.195,0.204,0.361
20.0,91.0,1980.0,0.333,0.232,0.112,0.323
20.0,91.0,1990.0,0.405,0.307,0.071,0.217
20.0,91.0,2e3,0.477,0.296,0.051,0.175
20.0,91.0,2010.0,0.521,0.282,0.043,0.154
20.0,93.0,1970.0,0.093,0.138,0.413,0.355
20.0,93.0,1980.0,0.126,0.196,0.316,0.362
20.0,93.0,1990.0,0.125,0.322,0.262,0.291
20.0,93.0,2e3,0.15,0.331,0.242,0.277
20.0,93.0,2010.0,0.178,0.397,0.189,0.237
20.0,95.0,1970.0,0.071,0.13,0.421,0.379
20.0,95.0,1980.0,0.104,0.143,0.335,0.418
20.0,95.0,1990.0,0.119,0.285,0.225,0.37
20.0,95.0,2e3,0.178,0.332,0.153,0.337
20.0,95.0,2010.0,0.189,0.372,0.107,0.332
20.0,97.0,1970.0,0.101,0.15,0.387,0.363
20.0,97.0,1980.0,0.143,0.201,0.257,0.398
20.0,97.0,1990.0,0.146,0.31,0.22,0.323
20.0,97.0,2e3,0.189,0.363,0.148,0.3
20.0,97.0,2010.0,0.226,0.422,0.085,0.267
20.0,99.0,1970.0,0.064,0.115,0.482,0.339
20.0,99.0,1980.0,0.102,0.164,0.343,0.39
20.0,99.0,1990.0,0.121,0.297,0.258,0.324
20.0,99.0,2e3,0.159,0.353,0.17,0.319
20.0,99.0,2010.0,0.201,0.364,0.117,0.318
20.0,101.0,1970.0,0.083,0.079,0.405,0.433
20.0,101.0,1980.0,0.122,0.162,0.266,0.449
20.0,101.0,1990.0,0.178,0.291,0.189,0.343
20.0,101.0,2e3,0.185,0.359,0.115,0.341
20.0,101.0,2010.0,0.24,0.348,0.07,0.342
20.0,103.0,1970.0,0.123,0.101,0.46,0.317
20.0,103.0,1980.0,0.168,0.148,0.279,0.405
20.0,103.0,1990.0,0.239,0.272,0.155,0.333
20.0,103.0,2e3,0.231,0.295,0.135,0.339
20.0,103.0,2010.0,0.298,0.305,0.082,0.315
20.0,105.0,1970.0,0.055,0.104,0.486,0.354
20.0,105.0,1980.0,0.099,0.119,0.338,0.445
20.0,105.0,1990.0,0.116,0.286,0.224,0.374
20.0,105.0,2e3,0.174,0.32,0.15,0.356
20.0,105.0,2010.0,0.211,0.39,0.083,0.317
20.0,107.0,1970.0,0.049,0.068,0.534,0.349
20.0,107.0,1980.0,0.078,0.116,0.367,0.439
20.0,107.0,1990.0,0.104,0.21,0.261,0.426
20.0,107.0,2e3,0.127,0.288,0.191,0.395
20.0,107.0,2010.0,0.143,0.384,0.11,0.363
20.0,109.0,1970.0,0.107,0.11,0.428,0.356
20.0,109.0,1980.0,0.103,0.172,0.313,0.412
20.0,109.0,1990.0,0.159,0.257,0.217,0.367
20.0,109.0,2e3,0.175,0.305,0.133,0.387
20.0,109.0,2010.0,0.185,0.377,0.07,0.369
20.0,111.0,1970.0,0.139,0.174,0.345,0.342
20.0,111.0,1980.0,0.204,0.191,0.236,0.37
20.0,111.0,1990.0,0.214,0.253,0.181,0.352
20.0,111.0,2e3,0.23,0.27,0.182,0.319
20.0,111.0,2010.0,0.25,0.278,0.129,0.343
20.0,113.0,1970.0,0.116,0.139,0.406,0.339
20.0,113.0,1980.0,0.156,0.173,0.286,0.384
20.0,113.0,1990.0,0.174,0.274,0.218,0.334
20.0,113.0,2e3,0.222,0.316,0.141,0.321
20.0,113.0,2010.0,0.267,0.331,0.111,0.291
20.0,115.0,1970.0,0.078,0.111,0.487,0.324
20.0,115.0,1980.0,0.112,0.127,0.371,0.39
20.0,115.0,1990.0,0.149,0.221,0.262,0.368
20.0,115.0,2e3,0.179,0.279,0.156,0.386
20.0,115.0,2010.0,0.226,0.311,0.112,0.351
20.0,117.0,1970.0,0.06,0.065,0.5,0.375
20.0,117.0,1980.0,0.094,0.101,0.334,0.471
20.0,117.0,1990.0,0.102,0.19,0.225,0.484
20.0,117.0,2e3,0.132,0.262,0.149,0.457
20.0,117.0,2010.0,0.157,0.316,0.077,0.449
20.0,119.0,1970.0,0.087,0.134,0.434,0.344
20.0,119.0,1980.0,0.143,0.186,0.291,0.38
20.0,119.0,1990.0,0.171,0.291,0.205,0.333
20.0,119.0,2e3,0.196,0.322,0.197,0.285
20.0,119.0,2010.0,0.22,0.341,0.125,0.314
20.0,121.0,1970.0,0.065,0.08,0.469,0.385
20.0,121.0,1980.0,0.1,0.128,0.316,0.457
20.0,121.0,1990.0,0.132,0.244,0.215,0.409
20.0,121.0,2e3,0.194,0.315,0.125,0.367
20.0,121.0,2010.0,0.232,0.388,0.062,0.319
20.0,123.0,1970.0,0.075,0.112,0.411,0.402
20.0,123.0,1980.0,0.14,0.142,0.288,0.43
20.0,123.0,1990.0,0.158,0.267,0.174,0.402
20.0,123.0,2e3,0.169,0.351,0.119,0.362
20.0,123.0,2010.0,0.221,0.368,0.054,0.357
20.0,125.0,1970.0,0.072,0.126,0.484,0.318
20.0,125.0,1980.0,0.105,0.177,0.355,0.363
20.0,125.0,1990.0,0.136,0.285,0.27,0.309
20.0,125.0,2e3,0.16,0.35,0.188,0.302
20.0,125.0,2010.0,0.164,0.392,0.114,0.33
20.0,127.0,1970.0,0.069,0.081,0.467,0.383
20.0,127.0,1980.0,0.108,0.122,0.326,0.443
20.0,127.0,1990.0,0.125,0.24,0.192,0.444
20.0,127.0,2e3,0.16,0.279,0.153,0.408
20.0,127.0,2010.0,0.169,0.336,0.104,0.39
20.0,129.0,1970.0,0.092,0.124,0.355,0.43
20.0,129.0,1980.0,0.132,0.166,0.236,0.466
20.0,129.0,1990.0,0.162,0.207,0.242,0.39
20.0,129.0,2e3,0.176,0.297,0.181,0.345
20.0,129.0,2010.0,0.17,0.361,0.14,0.329
20.0,131.0,1970.0,0.047,0.075,0.524,0.353
20.0,131.0,1980.0,0.083,0.091,0.36,0.466
20.0,131.0,1990.0,0.123,0.149,0.243,0.485
20.0,131.0,2e3,0.146,0.229,0.163,0.462
20.0,131.0,2010.0,0.219,0.251,0.094,0.436
20.0,133.0,1970.0,0.074,0.142,0.464,0.32
20.0,133.0,1980.0,0.104,0.171,0.331,0.394
20.0,133.0,1990.0,0.115,0.315,0.228,0.342
20.0,133.0,2e3,0.15,0.333,0.165,0.351
20.0,133.0,2010.0,0.184,0.401,0.081,0.334
20.0,135.0,1970.0,0.072,0.098,0.476,0.354
20.0,135.0,1980.0,0.119,0.162,0.314,0.406
20.0,135.0,1990.0,0.123,0.264,0.22,0.393
20.0,135.0,2e3,0.179,0.301,0.156,0.365
20.0,135.0,2010.0,0.191,0.333,0.084,0.391
20.0,137.0,1970.0,0.078,0.083,0.456,0.383
20.0,137.0,1980.0,0.107,0.143,0.342,0.408
20.0,137.0,1990.0,0.128,0.289,0.231,0.352
20.0,137.0,2e3,0.154,0.319,0.152,0.376
20.0,137.0,2010.0,0.16,0.373,0.139,0.329
20.0,139.0,1970.0,0.052,0.081,0.456,0.411
20.0,139.0,1980.0,0.085,0.108,0.313,0.495
20.0,139.0,1990.0,0.093,0.216,0.231,0.46
20.0,139.0,2e3,0.143,0.289,0.145,0.423
20.0,139.0,2010.0,0.207,0.302,0.094,0.397
20.0,141.0,1970.0,0.063,0.097,0.441,0.399
20.0,141.0,1980.0,0.104,0.127,0.338,0.431
20.0,141.0,1990.0,0.11,0.244,0.239,0.407
20.0,141.0,2e3,0.155,0.29,0.152,0.403
20.0,141.0,2010.0,0.197,0.337,0.105,0.361
20.0,143.0,1970.0,0.068,0.104,0.436,0.391
20.0,143.0,1980.0,0.095,0.135,0.278,0.493
20.0,143.0,1990.0,0.14,0.287,0.19,0.383
20.0,143.0,2e3,0.163,0.32,0.138,0.379
20.0,143.0,2010.0,0.199,0.389,0.073,0.34
20.0,145.0,1970.0,0.094,0.151,0.39,0.366
20.0,145.0,1980.0,0.16,0.232,0.251,0.358
