STATEFIPS,COUNTY,vote_difference,victor,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
18.0,45.0,0.5598000000000001,Trump,0.078,0.21499999999999997,-0.348,0.05399999999999999
18.0,47.0,0.6085,Trump,0.129,0.213,-0.506,0.16399999999999998
18.0,49.0,0.48360000000000003,Trump,0.07,0.20499999999999996,-0.266,-0.008000000000000007
18.0,51.0,0.4753999999999999,Trump,0.087,0.287,-0.4,0.026000000000000023
18.0,53.0,0.3939,Trump,0.09999999999999999,0.196,-0.348,0.05199999999999999
18.0,55.0,0.5325,Trump,0.083,0.255,-0.381,0.04300000000000004
18.0,57.0,0.19580000000000003,Trump,0.44200000000000006,0.128,-0.337,-0.233
18.0,59.0,0.44700000000000006,Trump,0.201,0.245,-0.356,-0.08900000000000002
18.0,61.0,0.4396999999999999,Trump,0.11699999999999999,0.242,-0.43200000000000005,0.07200000000000001
18.0,63.0,0.34189999999999987,Trump,0.238,0.213,-0.294,-0.15800000000000003
18.0,65.0,0.43520000000000003,Trump,0.096,0.20600000000000002,-0.405,0.10300000000000004
18.0,67.0,0.33899999999999997,Trump,0.113,0.221,-0.319,-0.016000000000000014
18.0,69.0,0.5076,Trump,0.107,0.20799999999999996,-0.303,-0.01100000000000001
18.0,71.0,0.513,Trump,0.091,0.195,-0.394,0.10799999999999998
18.0,73.0,0.4525,Trump,0.091,0.21699999999999997,-0.368,0.06
18.0,75.0,0.47690000000000005,Trump,0.057999999999999996,0.20900000000000002,-0.369,0.10199999999999998
18.0,77.0,0.3122000000000001,Trump,0.09999999999999999,0.21299999999999997,-0.363,0.04999999999999999
18.0,79.0,0.5255999999999998,Trump,0.066,0.21500000000000002,-0.40700000000000003,0.126
18.0,81.0,0.4232,Trump,0.192,0.213,-0.355,-0.04899999999999999
18.0,83.0,0.4708,Trump,0.08299999999999999,0.256,-0.358,0.019000000000000017
18.0,85.0,0.5493,Trump,0.136,0.166,-0.267,-0.034999999999999976
18.0,87.0,0.5168999999999999,Trump,0.061,0.15,-0.19799999999999995,-0.013000000000000012
18.0,89.0,-0.20639999999999997,Clinton,0.137,0.23399999999999999,-0.385,0.014999999999999958
18.0,91.0,0.06379999999999997,Trump,0.10600000000000001,0.22799999999999998,-0.38,0.04600000000000004
18.0,93.0,0.513,Trump,0.09799999999999999,0.243,-0.4139999999999999,0.07199999999999995
18.0,95.0,0.2569000000000001,Trump,0.10400000000000001,0.23399999999999999,-0.357,0.019000000000000017
18.0,97.0,-0.22829999999999995,Clinton,0.16300000000000003,0.176,-0.29500000000000004,-0.04400000000000004
18.0,99.0,0.4143,Trump,0.09699999999999999,0.19,-0.29500000000000004,0.008999999999999952
18.0,101.0,0.5855999999999999,Trump,0.075,0.24,-0.40299999999999997,0.08899999999999997
18.0,103.0,0.5347,Trump,0.056999999999999995,0.22999999999999998,-0.28200000000000003,-0.0050000000000000044
18.0,105.0,-0.2340000000000001,Clinton,0.16799999999999998,0.132,-0.264,-0.037000000000000005
18.0,107.0,0.5092000000000001,Trump,0.08600000000000001,0.196,-0.265,-0.015000000000000013
18.0,109.0,0.38359999999999994,Trump,0.099,0.243,-0.381,0.03899999999999998
18.0,111.0,0.4611999999999999,Trump,0.052,0.19,-0.31800000000000006,0.07600000000000001
18.0,113.0,0.4911,Trump,0.089,0.21699999999999997,-0.30800000000000005,0.0020000000000000018
18.0,115.0,0.4902000000000001,Trump,0.09,0.191,-0.41500000000000004,0.135
18.0,117.0,0.45819999999999994,Trump,0.07,0.201,-0.39499999999999996,0.124
18.0,119.0,0.49150000000000005,Trump,0.076,0.237,-0.3969999999999999,0.08400000000000002
18.0,121.0,0.5199,Trump,0.08199999999999999,0.21899999999999997,-0.30600000000000005,0.006000000000000005
18.0,123.0,0.1855,Trump,0.056999999999999995,0.197,-0.45899999999999996,0.20400000000000001
18.0,125.0,0.5188,Trump,0.06999999999999999,0.21400000000000002,-0.45199999999999996,0.16899999999999998
18.0,127.0,0.06720000000000004,Trump,0.15600000000000003,0.202,-0.311,-0.04700000000000004
18.0,129.0,0.39180000000000004,Trump,0.16599999999999998,0.257,-0.439,0.015000000000000013
18.0,131.0,0.46299999999999997,Trump,0.061,0.202,-0.348,0.08500000000000002
18.0,133.0,0.44570000000000004,Trump,0.066,0.21799999999999997,-0.325,0.04199999999999998
18.0,135.0,0.4848,Trump,0.081,0.21899999999999997,-0.33299999999999996,0.03200000000000003
18.0,137.0,0.5727,Trump,0.126,0.201,-0.43399999999999994,0.10700000000000004
18.0,139.0,0.5222,Trump,0.09899999999999999,0.151,-0.353,0.10199999999999998
18.0,141.0,-0.0021000000000000463,Clinton,0.17600000000000002,0.207,-0.34400000000000003,-0.03899999999999998
18.0,143.0,0.3771,Trump,0.085,0.21200000000000002,-0.42,0.123
18.0,145.0,0.4709,Trump,0.094,0.20999999999999996,-0.365,0.061
18.0,147.0,0.37189999999999995,Trump,0.105,0.22899999999999998,-0.44299999999999995,0.10899999999999999
18.0,149.0,0.42030000000000006,Trump,0.07600000000000001,0.22000000000000003,-0.40299999999999997,0.10599999999999998
18.0,151.0,0.4387,Trump,0.11300000000000002,0.187,-0.261,-0.03899999999999998
18.0,153.0,0.47019999999999995,Trump,0.089,0.25,-0.382,0.04299999999999998
18.0,155.0,0.4461,Trump,0.048999999999999995,0.225,-0.47900000000000004,0.20499999999999996
18.0,157.0,0.05660000000000004,Trump,0.146,0.16400000000000003,-0.231,-0.07899999999999996
18.0,159.0,0.5328999999999999,Trump,0.11399999999999999,0.22799999999999998,-0.336,-0.00599999999999995
18.0,161.0,0.5256000000000001,Trump,0.14,0.22499999999999998,-0.368,0.0040000000000000036
18.0,163.0,0.16799999999999993,Trump,0.145,0.226,-0.36300000000000004,-0.006999999999999951
18.0,165.0,0.3506999999999999,Trump,0.096,0.236,-0.45399999999999996,0.122
18.0,167.0,0.1508000000000001,Trump,0.11599999999999999,0.221,-0.351,0.013999999999999957
18.0,169.0,0.5069,Trump,0.10200000000000001,0.17900000000000002,-0.307,0.026000000000000023
18.0,171.0,0.5238999999999999,Trump,0.13099999999999998,0.21200000000000002,-0.365,0.020999999999999963
18.0,173.0,0.33880000000000005,Trump,0.20400000000000001,0.24700000000000003,-0.39,-0.06
18.0,175.0,0.4909999999999999,Trump,0.08399999999999999,0.17500000000000002,-0.40499999999999997,0.14700000000000002
18.0,177.0,0.3012999999999999,Trump,0.10099999999999999,0.2,-0.32899999999999996,0.029000000000000026
18.0,179.0,0.5625999999999999,Trump,0.10400000000000001,0.22899999999999998,-0.324,-0.009000000000000008
18.0,181.0,0.42919999999999997,Trump,0.10099999999999999,0.22799999999999998,-0.328,-0.0020000000000000018
18.0,183.0,0.5136,Trump,0.126,0.23199999999999998,-0.32299999999999995,-0.03500000000000003
19.0,1.0,0.3484999999999999,Trump,0.08499999999999999,0.24200000000000002,-0.353,0.025999999999999968
19.0,3.0,0.3941,Trump,0.08499999999999999,0.24200000000000002,-0.377,0.05099999999999999
19.0,5.0,0.24149999999999994,Trump,0.114,0.20999999999999996,-0.389,0.065
19.0,7.0,0.3617,Trump,0.131,0.256,-0.40700000000000003,0.020000000000000018
19.0,9.0,0.3095,Trump,0.122,0.252,-0.44600000000000006,0.07200000000000001
19.0,11.0,0.25670000000000004,Trump,0.14400000000000002,0.24699999999999997,-0.361,-0.031000000000000028
19.0,13.0,-0.07389999999999997,Clinton,0.161,0.177,-0.273,-0.066
19.0,15.0,0.13689999999999997,Trump,0.163,0.235,-0.366,-0.03200000000000003
19.0,17.0,0.13679999999999998,Trump,0.19299999999999998,0.202,-0.367,-0.02899999999999997
19.0,19.0,0.1503,Trump,0.11099999999999999,0.221,-0.33599999999999997,0.0040000000000000036
19.0,21.0,0.24729999999999996,Trump,0.11000000000000001,0.15699999999999997,-0.161,-0.10399999999999998
19.0,23.0,0.3679,Trump,0.109,0.251,-0.423,0.063
19.0,25.0,0.4012,Trump,0.116,0.244,-0.33799999999999997,-0.02200000000000002
19.0,27.0,0.3158000000000001,Trump,0.121,0.232,-0.431,0.07799999999999996
19.0,29.0,0.3943999999999999,Trump,0.116,0.178,-0.33299999999999996,0.03899999999999998
19.0,31.0,0.17780000000000007,Trump,0.13999999999999999,0.22200000000000003,-0.35,-0.013000000000000012
19.0,33.0,0.0766,Trump,0.123,0.242,-0.314,-0.05099999999999999
19.0,35.0,0.40159999999999996,Trump,0.126,0.23099999999999998,-0.293,-0.064
19.0,37.0,0.2294,Trump,0.10399999999999998,0.222,-0.388,0.062
19.0,39.0,0.28019999999999995,Trump,0.114,0.21099999999999997,-0.341,0.015000000000000013
19.0,41.0,0.42100000000000004,Trump,0.096,0.246,-0.283,-0.059
19.0,43.0,0.2278,Trump,0.122,0.22699999999999998,-0.456,0.10699999999999998
19.0,45.0,0.05120000000000002,Trump,0.113,0.249,-0.32099999999999995,-0.041000000000000036
19.0,47.0,0.38180000000000003,Trump,0.08499999999999999,0.187,-0.265,-0.007000000000000006
19.0,49.0,0.09510000000000007,Trump,0.368,0.178,-0.313,-0.232
19.0,51.0,0.4497,Trump,0.11200000000000002,0.224,-0.38,0.043999999999999984
19.0,53.0,0.29330000000000006,Trump,0.115,0.211,-0.357,0.030999999999999972
19.0,55.0,0.29619999999999996,Trump,0.094,0.22999999999999998,-0.362,0.03799999999999998
19.0,57.0,0.06890000000000002,Trump,0.125,0.251,-0.31899999999999995,-0.056999999999999995
19.0,59.0,0.357,Trump,0.182,0.258,-0.342,-0.09699999999999998
19.0,61.0,0.012199999999999989,Trump,0.17700000000000002,0.18899999999999997,-0.373,0.008000000000000007
19.0,63.0,0.37179999999999996,Trump,0.08299999999999999,0.255,-0.316,-0.02200000000000002
19.0,65.0,0.19360000000000005,Trump,0.119,0.211,-0.34,0.009000000000000008
19.0,67.0,0.1484000000000001,Trump,0.09800000000000002,0.238,-0.29100000000000004,-0.043999999999999984
19.0,69.0,0.33620000000000005,Trump,0.10900000000000001,0.21100000000000002,-0.31600000000000006,-0.0040000000000000036
19.0,71.0,0.4016,Trump,0.135,0.2,-0.33699999999999997,0.0020000000000000018
19.0,73.0,0.23409999999999997,Trump,0.10299999999999998,0.263,-0.31200000000000006,-0.05499999999999999
19.0,75.0,0.38869999999999993,Trump,0.13899999999999998,0.256,-0.374,-0.02100000000000002
19.0,77.0,0.3298,Trump,0.135,0.282,-0.40599999999999997,-0.01100000000000001
19.0,79.0,0.22579999999999995,Trump,0.117,0.247,-0.28800000000000003,-0.07499999999999996
19.0,81.0,0.4071,Trump,0.13,0.247,-0.36,-0.016000000000000014
19.0,83.0,0.2891000000000001,Trump,0.113,0.22899999999999998,-0.31399999999999995,-0.028000000000000025
19.0,85.0,0.37120000000000003,Trump,0.14,0.271,-0.395,-0.014999999999999958
19.0,87.0,0.3057000000000001,Trump,0.09899999999999999,0.22499999999999998,-0.32599999999999996,0.0
19.0,89.0,0.20489999999999997,Trump,0.08900000000000001,0.227,-0.395,0.08000000000000002
19.0,91.0,0.45530000000000004,Trump,0.09300000000000001,0.26,-0.306,-0.04899999999999999
19.0,93.0,0.5157,Trump,0.13,0.234,-0.364,0.0
19.0,95.0,0.23820000000000002,Trump,0.16,0.24400000000000002,-0.382,-0.02100000000000002
19.0,97.0,0.1927000000000001,Trump,0.09299999999999999,0.224,-0.41100000000000003,0.09500000000000003
19.0,99.0,0.18129999999999996,Trump,0.105,0.24200000000000002,-0.345,-0.0030000000000000027
19.0,101.0,0.004599999999999993,Trump,0.22600000000000003,0.19599999999999998,-0.35000000000000003,-0.07200000000000001
19.0,103.0,-0.37899999999999995,Clinton,0.20900000000000002,0.11700000000000002,-0.183,-0.143
19.0,105.0,0.19080000000000003,Trump,0.093,0.253,-0.358,0.011999999999999955
19.0,107.0,0.41080000000000005,Trump,0.093,0.23800000000000002,-0.33399999999999996,0.0030000000000000027
19.0,109.0,0.36130000000000007,Trump,0.132,0.277,-0.356,-0.05299999999999999
19.0,111.0,0.16020000000000006,Trump,0.084,0.233,-0.356,0.03899999999999998
19.0,113.0,-0.09009999999999996,Clinton,0.198,0.22499999999999998,-0.264,-0.15899999999999997
19.0,115.0,0.28370000000000006,Trump,0.071,0.178,-0.222,-0.02799999999999997
19.0,117.0,0.3761999999999999,Trump,0.079,0.244,-0.383,0.061
19.0,119.0,0.6699,Trump,0.135,0.244,-0.4590000000000001,0.08000000000000002
19.0,121.0,0.3106,Trump,0.16899999999999998,0.23500000000000001,-0.353,-0.05099999999999999
19.0,123.0,0.4527000000000001,Trump,0.15100000000000002,0.21899999999999997,-0.388,0.018000000000000016
19.0,125.0,0.3076,Trump,0.16899999999999998,0.257,-0.44,0.013999999999999957
19.0,127.0,0.0830999999999999,Trump,0.11800000000000001,0.19,-0.231,-0.07799999999999996
19.0,129.0,0.38669999999999993,Trump,0.184,0.246,-0.349,-0.08100000000000002
19.0,131.0,0.24039999999999995,Trump,0.093,0.213,-0.364,0.059
19.0,133.0,0.4096999999999999,Trump,0.08200000000000002,0.234,-0.379,0.063
19.0,135.0,0.4093,Trump,0.119,0.20500000000000002,-0.382,0.059
19.0,137.0,0.4207,Trump,0.089,0.23399999999999999,-0.31,-0.013000000000000012
19.0,139.0,0.06259999999999999,Trump,0.096,0.22000000000000003,-0.32699999999999996,0.011999999999999955
19.0,141.0,0.5991000000000001,Trump,0.125,0.22800000000000004,-0.387,0.03500000000000003
19.0,143.0,0.6158999999999999,Trump,0.10899999999999999,0.25,-0.42800000000000005,0.069
19.0,145.0,0.4380999999999999,Trump,0.107,0.21600000000000003,-0.315,-0.007000000000000006
19.0,147.0,0.3578,Trump,0.11699999999999999,0.29100000000000004,-0.33999999999999997,-0.068
19.0,149.0,0.5152,Trump,0.11800000000000001,0.26,-0.381,0.0030000000000000027
19.0,151.0,0.44989999999999997,Trump,0.11599999999999999,0.242,-0.331,-0.02799999999999997
19.0,153.0,-0.11359999999999992,Clinton,0.22599999999999998,0.17099999999999999,-0.239,-0.15799999999999997
19.0,155.0,0.21300000000000002,Trump,0.14200000000000002,0.258,-0.35500000000000004,-0.04300000000000004
19.0,157.0,0.06529999999999997,Trump,0.136,0.209,-0.286,-0.059
19.0,159.0,0.39559999999999995,Trump,0.14600000000000002,0.242,-0.329,-0.06
19.0,161.0,0.4668,Trump,0.125,0.221,-0.365,0.018000000000000016
19.0,163.0,-0.014900000000000024,Clinton,0.21200000000000002,0.21900000000000003,-0.347,-0.08399999999999996
19.0,165.0,0.42390000000000005,Trump,0.136,0.23900000000000002,-0.349,-0.024999999999999967
19.0,167.0,0.6862000000000001,Trump,0.178,0.216,-0.44800000000000006,0.05299999999999999
19.0,169.0,-0.12340000000000007,Clinton,0.20499999999999996,0.13799999999999998,-0.19599999999999998,-0.14800000000000002
19.0,171.0,0.20279999999999992,Trump,0.117,0.24200000000000002,-0.365,0.007000000000000006
19.0,173.0,0.4467,Trump,0.1,0.251,-0.382,0.030999999999999972
19.0,175.0,0.27479999999999993,Trump,0.10400000000000001,0.255,-0.32399999999999995,-0.03400000000000003
19.0,177.0,0.4722999999999999,Trump,0.08600000000000002,0.242,-0.36,0.03199999999999997
19.0,179.0,0.20600000000000002,Trump,0.095,0.218,-0.33399999999999996,0.02100000000000002
19.0,181.0,0.16179999999999994,Trump,0.19399999999999998,0.22800000000000004,-0.273,-0.14999999999999997
19.0,183.0,0.20399999999999996,Trump,0.14300000000000002,0.23200000000000004,-0.34199999999999997,-0.03400000000000003
19.0,185.0,0.45909999999999995,Trump,0.08800000000000001,0.225,-0.35800000000000004,0.044999999999999984
19.0,187.0,0.21519999999999995,Trump,0.108,0.246,-0.30200000000000005,-0.05299999999999999
19.0,189.0,0.2619,Trump,0.136,0.236,-0.369,-0.0040000000000000036
19.0,191.0,0.007899999999999963,Trump,0.18000000000000002,0.204,-0.458,0.07400000000000001
19.0,193.0,0.19480000000000003,Trump,0.11399999999999999,0.187,-0.261,-0.03999999999999998
19.0,195.0,0.21679999999999994,Trump,0.107,0.306,-0.382,-0.03199999999999997
19.0,197.0,0.31600000000000006,Trump,0.10599999999999998,0.21799999999999997,-0.30100000000000005,-0.02300000000000002
20.0,1.0,0.40970000000000006,Trump,0.09000000000000001,0.267,-0.41000000000000003,0.05399999999999999
20.0,3.0,0.5252,Trump,0.11099999999999999,0.247,-0.41700000000000004,0.06
20.0,5.0,0.3177,Trump,0.10400000000000001,0.184,-0.358,0.07
20.0,7.0,0.6976000000000001,Trump,0.104,0.22399999999999998,-0.32,-0.008000000000000007
20.0,9.0,0.5891000000000001,Trump,0.09199999999999998,0.22899999999999998,-0.264,-0.056999999999999995
20.0,11.0,0.5083000000000001,Trump,0.146,0.24,-0.378,-0.007000000000000006
20.0,13.0,0.5079,Trump,0.134,0.201,-0.372,0.03699999999999998
20.0,15.0,0.4544,Trump,0.196,0.23600000000000002,-0.318,-0.11399999999999999
20.0,17.0,0.4851,Trump,0.185,0.21500000000000002,-0.348,-0.05199999999999999
20.0,19.0,0.7133,Trump,0.121,0.226,-0.42300000000000004,0.07500000000000001
20.0,21.0,0.4839,Trump,0.112,0.286,-0.41400000000000003,0.015000000000000013
20.0,23.0,0.6984000000000001,Trump,0.116,0.322,-0.43900000000000006,0.0020000000000000018
20.0,25.0,0.7071,Trump,0.217,0.19799999999999998,-0.334,-0.08100000000000002
20.0,27.0,0.5811999999999999,Trump,0.14800000000000002,0.314,-0.42600000000000005,-0.035999999999999976
20.0,29.0,0.5512999999999999,Trump,0.06699999999999999,0.28700000000000003,-0.361,0.006999999999999951
20.0,31.0,0.5732,Trump,0.126,0.263,-0.419,0.030000000000000027
20.0,33.0,0.7036,Trump,0.17,0.228,-0.318,-0.08099999999999996
20.0,35.0,0.37629999999999997,Trump,0.10400000000000001,0.285,-0.337,-0.051000000000000045
20.0,37.0,0.23120000000000002,Trump,0.19599999999999998,0.20500000000000002,-0.379,-0.02200000000000002
20.0,39.0,0.7137,Trump,0.164,0.221,-0.377,-0.008000000000000007
20.0,41.0,0.5398,Trump,0.105,0.22799999999999998,-0.29700000000000004,-0.03600000000000003
20.0,43.0,0.5992,Trump,0.118,0.235,-0.41800000000000004,0.064
20.0,45.0,-0.3272,Clinton,0.246,0.118,-0.264,-0.09899999999999998
20.0,47.0,0.6308,Trump,0.098,0.188,-0.24500000000000002,-0.04099999999999998
20.0,49.0,0.7052999999999999,Trump,0.126,0.27999999999999997,-0.42400000000000004,0.018000000000000016
20.0,51.0,0.4839,Trump,0.17500000000000002,0.188,-0.336,-0.025999999999999968
20.0,53.0,0.54,Trump,0.132,0.23399999999999999,-0.378,0.01200000000000001
20.0,55.0,0.32359999999999994,Trump,0.076,0.14399999999999996,-0.11400000000000005,-0.10499999999999998
20.0,57.0,0.3989000000000001,Trump,0.07,0.10999999999999999,-0.07900000000000001,-0.101
20.0,59.0,0.39370000000000005,Trump,0.11699999999999999,0.24100000000000002,-0.364,0.006000000000000005
20.0,61.0,0.21700000000000003,Trump,0.084,0.303,-0.258,-0.128
20.0,63.0,0.7364,Trump,0.149,0.22000000000000003,-0.361,-0.010000000000000009
20.0,65.0,0.6546,Trump,0.162,0.22399999999999998,-0.401,0.015000000000000013
20.0,67.0,0.5746,Trump,0.102,0.07600000000000001,-0.14300000000000002,-0.03500000000000003
20.0,69.0,0.6931999999999999,Trump,0.09400000000000001,0.19799999999999998,-0.22899999999999998,-0.062
20.0,71.0,0.6885999999999999,Trump,0.115,0.16499999999999998,-0.238,-0.04199999999999998
20.0,73.0,0.5912000000000001,Trump,0.078,0.222,-0.382,0.08199999999999996
20.0,75.0,0.6799999999999999,Trump,0.022000000000000006,0.21199999999999997,-0.13299999999999998,-0.10000000000000003
20.0,77.0,0.6215999999999999,Trump,0.123,0.24,-0.325,-0.039000000000000035
20.0,79.0,0.2405,Trump,0.14200000000000002,0.199,-0.269,-0.07200000000000001
20.0,81.0,0.6023,Trump,0.07599999999999998,0.12899999999999998,-0.04500000000000004,-0.16000000000000003
20.0,83.0,0.7167,Trump,0.132,0.31499999999999995,-0.311,-0.13499999999999995
20.0,85.0,0.41890000000000005,Trump,0.128,0.271,-0.353,-0.04799999999999999
20.0,87.0,0.3226,Trump,0.144,0.239,-0.357,-0.027000000000000024
20.0,89.0,0.6904999999999999,Trump,0.07899999999999999,0.314,-0.348,-0.044999999999999984
20.0,91.0,0.027100000000000013,Trump,0.28200000000000003,0.08699999999999997,-0.16099999999999998,-0.207
20.0,93.0,0.6218,Trump,0.08499999999999999,0.259,-0.22399999999999998,-0.118
20.0,95.0,0.5831,Trump,0.11800000000000001,0.242,-0.314,-0.046999999999999986
20.0,97.0,0.7273,Trump,0.125,0.272,-0.302,-0.09599999999999997
20.0,99.0,0.37859999999999994,Trump,0.137,0.249,-0.365,-0.02100000000000002
20.0,101.0,0.6979000000000001,Trump,0.15699999999999997,0.26899999999999996,-0.335,-0.09099999999999997
20.0,103.0,0.24680000000000013,Trump,0.175,0.204,-0.378,-0.0020000000000000018
20.0,105.0,0.6588,Trump,0.156,0.28600000000000003,-0.40299999999999997,-0.03699999999999998
20.0,107.0,0.6207,Trump,0.09399999999999999,0.316,-0.42400000000000004,0.014000000000000012
20.0,109.0,0.7232999999999999,Trump,0.078,0.267,-0.358,0.013000000000000012
20.0,111.0,0.16160000000000008,Trump,0.11099999999999999,0.10400000000000004,-0.21599999999999997,0.0010000000000000009
20.0,113.0,0.4198,Trump,0.15100000000000002,0.192,-0.29500000000000004,-0.04800000000000004
20.0,115.0,0.5034000000000001,Trump,0.14800000000000002,0.2,-0.375,0.02699999999999997
20.0,117.0,0.4784,Trump,0.097,0.251,-0.423,0.07400000000000001
20.0,119.0,0.7069,Trump,0.133,0.20700000000000002,-0.309,-0.02999999999999997
20.0,121.0,0.4004,Trump,0.167,0.308,-0.407,-0.066
20.0,123.0,0.6185999999999999,Trump,0.14600000000000002,0.256,-0.357,-0.04500000000000004
20.0,125.0,0.5084000000000001,Trump,0.09200000000000001,0.266,-0.37,0.01200000000000001
20.0,127.0,0.46880000000000005,Trump,0.1,0.255,-0.36300000000000004,0.007000000000000006
20.0,129.0,0.7112,Trump,0.07800000000000001,0.237,-0.21499999999999997,-0.10099999999999998
20.0,131.0,0.6671,Trump,0.172,0.176,-0.43000000000000005,0.08300000000000002
20.0,133.0,0.4676,Trump,0.11,0.259,-0.383,0.014000000000000012
20.0,135.0,0.7358999999999999,Trump,0.11900000000000001,0.23500000000000001,-0.39199999999999996,0.03700000000000003
20.0,137.0,0.6991,Trump,0.082,0.29,-0.317,-0.05399999999999999
20.0,139.0,0.4327,Trump,0.155,0.22099999999999997,-0.362,-0.013999999999999957
20.0,141.0,0.6879,Trump,0.134,0.24000000000000002,-0.336,-0.038000000000000034
20.0,143.0,0.641,Trump,0.131,0.28500000000000003,-0.363,-0.05099999999999999
20.0,145.0,0.5015,Trump,0.13,0.216,-0.271,-0.07600000000000001
20.0,147.0,0.7292000000000001,Trump,0.151,0.273,-0.40099999999999997,-0.02300000000000002
20.0,149.0,0.5078,Trump,0.24,0.224,-0.387,-0.07900000000000001
20.0,151.0,0.54,Trump,0.138,0.223,-0.265,-0.09599999999999997
20.0,153.0,0.7243999999999999,Trump,0.15799999999999997,0.269,-0.377,-0.05099999999999999
20.0,155.0,0.35950000000000004,Trump,0.098,0.252,-0.281,-0.07
20.0,157.0,0.6533,Trump,0.142,0.263,-0.382,-0.02300000000000002
20.0,159.0,0.5561999999999999,Trump,0.126,0.21699999999999997,-0.302,-0.03899999999999998
20.0,161.0,0.04520000000000002,Trump,0.198,0.17600000000000002,-0.21800000000000003,-0.15500000000000003
20.0,163.0,0.7258,Trump,0.149,0.239,-0.369,-0.019000000000000017
20.0,165.0,0.6445,Trump,0.129,0.257,-0.40800000000000003,0.02200000000000002
20.0,167.0,0.6639,Trump,0.172,0.18500000000000003,-0.359,0.0030000000000000027
20.0,169.0,0.3434,Trump,0.13,0.182,-0.23400000000000004,-0.07699999999999996
20.0,171.0,0.7409999999999999,Trump,0.11200000000000002,0.15100000000000002,-0.262,-0.0010000000000000009
20.0,173.0,0.19140000000000001,Trump,0.16899999999999998,0.188,-0.252,-0.10499999999999998
20.0,175.0,0.3234,Trump,0.03,0.13,-0.027000000000000024,-0.135
20.0,177.0,0.028299999999999992,Trump,0.15599999999999997,0.178,-0.258,-0.07600000000000001
20.0,179.0,0.7783,Trump,0.132,0.246,-0.33399999999999996,-0.043999999999999984
20.0,181.0,0.6713,Trump,0.08299999999999999,0.29,-0.284,-0.08799999999999997
20.0,183.0,0.6653000000000001,Trump,0.121,0.268,-0.36,-0.029000000000000026
20.0,185.0,0.6274,Trump,0.11300000000000002,0.246,-0.281,-0.07700000000000001
20.0,187.0,0.6038000000000001,Trump,0.04299999999999998,0.19,-0.15099999999999997,-0.08000000000000002
20.0,189.0,0.7280000000000001,Trump,0.033,0.201,-0.17500000000000002,-0.059
20.0,191.0,0.5061,Trump,0.118,0.237,-0.357,0.0010000000000000009
20.0,193.0,0.679,Trump,0.174,0.222,-0.289,-0.10699999999999998
20.0,195.0,0.6977,Trump,0.14700000000000002,0.241,-0.41300000000000003,0.026000000000000023
20.0,197.0,0.47459999999999997,Trump,0.163,0.261,-0.42300000000000004,0.0
20.0,199.0,0.8549,Trump,0.137,0.26299999999999996,-0.41300000000000003,0.014000000000000012
20.0,201.0,0.6567000000000001,Trump,0.10300000000000001,0.289,-0.43900000000000006,0.04700000000000004
20.0,203.0,0.6702999999999999,Trump,0.093,0.21500000000000002,-0.21899999999999997,-0.08999999999999997
20.0,205.0,0.6309,Trump,0.063,0.24000000000000002,-0.314,0.01200000000000001
20.0,207.0,0.5585,Trump,0.13,0.215,-0.42500000000000004,0.08000000000000002
20.0,209.0,-0.29119999999999996,Clinton,0.092,0.213,-0.31100000000000005,0.007000000000000006
21.0,1.0,0.6454,Trump,0.122,0.16699999999999998,-0.524,0.235
21.0,3.0,0.6321000000000001,Trump,0.10700000000000001,0.23,-0.528,0.191
21.0,5.0,0.491,Trump,0.131,0.24,-0.492,0.122
21.0,7.0,0.5718,Trump,0.097,0.245,-0.44499999999999995,0.10399999999999998
21.0,9.0,0.49810000000000004,Trump,0.09799999999999999,0.181,-0.5009999999999999,0.22399999999999998
21.0,11.0,0.3751999999999999,Trump,0.082,0.209,-0.539,0.24900000000000003
21.0,13.0,0.6219000000000001,Trump,0.04699999999999999,0.164,-0.433,0.221
21.0,15.0,0.41750000000000004,Trump,0.241,0.25,-0.449,-0.04400000000000004
21.0,17.0,0.31549999999999995,Trump,0.091,0.20899999999999996,-0.4139999999999999,0.11299999999999999
21.0,19.0,0.3701,Trump,0.08900000000000001,0.242,-0.395,0.063
21.0,21.0,0.2903,Trump,0.124,0.21200000000000002,-0.41300000000000003,0.07699999999999996
21.0,23.0,0.5687,Trump,0.11499999999999999,0.228,-0.526,0.183
21.0,25.0,0.42760000000000004,Trump,0.05500000000000001,0.171,-0.463,0.23600000000000004
21.0,27.0,0.5156000000000001,Trump,0.074,0.20199999999999999,-0.51,0.234
21.0,29.0,0.4978,Trump,0.10300000000000001,0.274,-0.51,0.13399999999999995
21.0,31.0,0.6242999999999999,Trump,0.055999999999999994,0.2,-0.553,0.29600000000000004
21.0,33.0,0.5434000000000001,Trump,0.129,0.22200000000000003,-0.506,0.15499999999999997
21.0,35.0,0.3500999999999999,Trump,0.16100000000000003,0.16900000000000004,-0.43000000000000005,0.101
21.0,37.0,0.24450000000000005,Trump,0.22400000000000003,0.235,-0.491,0.03200000000000003
21.0,39.0,0.639,Trump,0.11,0.251,-0.47500000000000003,0.11399999999999999
21.0,41.0,0.3844,Trump,0.055,0.173,-0.42200000000000004,0.19399999999999998
21.0,43.0,0.5167999999999999,Trump,0.067,0.205,-0.541,0.268
21.0,45.0,0.7323000000000001,Trump,0.044,0.209,-0.51,0.258
