FIPS,TOT_POP,NHWA
20099,15475,0.8715347334410339
20101,1264,0.9208860759493671
20103,58554,0.7999795060969361
20105,2326,0.9591573516766982
20107,7147,0.9443122988666574
20109,2126,0.9172154280338665
20111,24541,0.7522513345014465
20113,21567,0.9346223396856308
20115,9152,0.9450393356643356
20117,7429,0.9635213353075784
20119,3045,0.8423645320197044
20121,23629,0.9427821744466546
20123,4647,0.96793630299117706
20125,24348,0.8332101199277148
20127,4371,0.9384580187600091
20129,2151,0.7670850767085077
20131,7334,0.9615489500954458
20133,11831,0.9228298537739836
20135,2281,0.9294169224024551
20137,4381,0.8991097922848664
20139,11782,0.9504328636903752
20141,2854,0.9635599159074982
20143,4417,0.9556259904912837
20145,5391,0.8627341866073085
20147,4054,0.9568327577701036
20149,15922,0.9145207888456224
20151,7030,0.9115220483641536
20153,1973,0.9462747085656361
20155,47389,0.8718689991348203
20157,3705,0.9713900134952766
20159,7194,0.8716986377536836
20161,56836,0.787370680554578
20163,3880,0.9564432989690722
20165,2466,0.9529602595296026
20167,5349,0.9398018321181529
20169,40862,0.8435955166169057
20171,3573,0.8466274839070809
20173,364631,0.7303739945314578
20175,15136,0.38226744186046513
20177,131250,0.78896
20179,1874,0.9530416221985059
20181,4416,0.8740942028985508
20183,2917,0.9667466575248543
20185,3127,0.8839142948512951
20187,1443,0.6611226611226612
20189,3848,0.6769750519750519
20191,17164,0.9142973665812165
20193,5713,0.9264834587782251
20195,2334,0.9652956298200515
20197,5069,0.9455513908068652
20199,1107,0.928635953026197
20201,4218,0.9518729255571361
20203,1522,0.7417871222076216
20205,6577,0.9344686027064011
20207,2401,0.9475218658892128
20209,113743,0.4747456986363996
21001,14269,0.9458966991379915
21003,15265,0.9587291188994431
21005,16229,0.9515681804177707
21007,6224,0.9447300771208226
21009,32392,0.9210607557421585
21011,8933,0.9631702675472965
21013,20916,0.9504685408299867
21015,90098,0.9017847233012941
21017,15115,0.8738339397949058
21019,37214,0.9401569301875639
21021,22735,0.8764899934022432
21023,6154,0.9720506987325317
21025,10336,0.978328173374613
21027,14969,0.9533034938873672
21029,59049,0.9579840471472845
21031,9677,0.9562881058179188
21033,9580,0.9239039665970773
21035,29351,0.9058975844093898
21037,69231,0.939001314440063
21039,3702,0.9521880064829822
21041,7797,0.9118891881492882
21043,20359,0.9730340389999509
21045,11940,0.9592127303182579
21047,51183,0.6920852626848758
21049,26911,0.91709709784103155
21051,16125,0.9221085271317829
21053,7621,0.9594541398766566
21055,6920,0.9671965317919076
21057,5153,0.9510964486706773
21059,72923,0.9170769167478025
21061,9374,0.9665030936633241
21063,6115,0.9399836467702372
21065,10951,0.981006300794448
21067,237350,0.754442805982726
21069,10712,0.9680731889469754
21071,28548,0.9787725935266919
21073,38280,0.8489028213166144
21075,4788,0.743734335839599
21077,6290,0.9322734499205088
21079,13091,0.9521044992743106
21081,17495,0.9585595884538439
21083,27511,0.9000036349096725
21085,19423,0.963754311898265
21087,8487,0.9552256392129138
21089,27497,0.9672327890315308
21091,6333,0.967156166114006
21093,77376,0.7887975599669148
21095,20880,0.9585727969348659
21097,13995,0.9499106823865666
21099,13636,0.9199911997653271
21101,34626,0.8912955582510252
21103,11583,0.9306742640075973
21105,3624,0.8852097130242825
21107,34822,0.9068979380851186
21109,10064,0.983704292527822
21111,574620,0.7248181406842783
21113,37667,0.915018451164149
21115,17464,0.9792716445258818
21117,121421,0.9094143517184012
21119,11947,0.9783209173851176
21121,23462,0.9671809734890461
21123,10736,0.9345193740685543
21125,44850,0.9660869565217391
21127,11789,0.9806599372296209
21129,5227,0.9724507365601683
21131,8186,0.9841192279501588
21133,17693,0.9812355168710789
21135,10294,0.9825140858752671
21137,18171,0.9522866105332672
21139,7231,0.9672244502835016
21141,19832,0.8998083904800322
21143,6951,0.9109480650266149
21145,49607,0.8611486282177918
21147,13557,0.8802832485063067
21149,7058,0.9737886086710116
21151,64890,0.9111265218061334
21153,9612,0.9816895547232626
21155,14188,0.8879334648999154
21157,24148,0.9742835845618685
21159,9552,0.8575167504187605
21161,12714,0.9106496775208431
21163,20635,0.9060818996850012
21165,4907,0.9700427960057061
21167,16190,0.9282273008029648
21169,7384,0.9595070422535211
21171,8025,0.9462928348909657
21173,20403,0.9393226486301034
21175,10490,0.9261201143946616
21177,23892,0.9296417210781852
21179,32980,0.9205579138872043
21181,5308,0.9736247174076865
21183,17798,0.9515114057759299
21185,46542,0.8871771733058313
21187,8000,0.956125
21189,3428,0.9775379229871646
21191,10897,0.973203634027714
21193,20978,0.9642482600819906
21195,47319,0.9755278006720345
21197,9086,0.9685230024213075
21199,48194,0.9567788521392705
21201,1685,0.9750741839762611
21203,12890,0.9772692009309543
21205,17594,0.9552120040923042
21207,13355,0.9567952077873456
21209,37477,0.8905462016703578
21211,33589,0.8400666884992111
21213,13239,0.8626784500339905
21215,13319,0.9524739094526616
21217,18742,0.9153772276171166
21219,8850,0.8766101694915254
21221,10884,0.8917677324513047
21223,6562,0.9530630905211825
21225,11292,0.8527275947573504
21227,89578,0.8259952220411262
21229,8931,0.9000111969544284
21231,15646,0.9461204141633645
21233,9923,0.9078907588430918
21235,25976,0.9656606097936556
21237,5418,0.9835732742709486
21239,19367,0.8863530748179894
22001,44459,0.7991632740277559
22003,19328,0.7095923013245033
22005,83782,0.7136019670096202
22007,17198,0.6825212233980695
22009,30409,0.6770692886974251
22011,26559,0.8076358296622613
22013,10395,0.5657527657527658
22015,90991,0.7032343858183776
22017,184515,0.4953635205809826
22019,144745,0.7103734153165913
22021,7503,0.7935492469678795
22023,5104,0.919474921630094
22025,7628,0.6769795490298899
22027,13004,0.4703168255921255
22029,14831,0.5908569887398017
22031,19884,0.5976664654998994
22033,330022,0.49249140966359817
22035,5324,0.3119834710743802
22037,15504,0.5389576883384933
22039,24180,0.6935483870967742
22041,14757,0.6897743443789388
22043,17166,0.752534078993359
22045,52632,0.6298259613923088
22047,25321,0.5015204770743652
22049,12040,0.6857973421926911
22051,332690,0.5719588806396345
22053,22606,0.8020437052110059
22055,176302,0.6918072398498032
22057,72621,0.7957477864529544
22059,11136,0.8292025862068966
22061,34726,0.5522663134250994
22063,98696,0.8960444192267164
22065,8500,0.3784705882352941
22067,19417,0.5308235051758768
22069,28034,0.569094670756938
22071,300767,0.34283016421349416
22073,112523,0.6204864783199879
22075,16770,0.6775193798449612
22077,16752,0.6349092645654251
22079,95930,0.6436881059105598
22081,6306,0.6087852838566444
22083,14995,0.6380793597865956
22085,17816,0.7131791647956892
22087,32118,0.6727691637088237
22089,38207,0.6750857172769388
22091,8053,0.47336396374022105
22093,16063,0.4997198530785034
22095,31678,0.4010354189027085
22097,59254,0.578053802274952
22099,39344,0.6714111427409516
22101,38665,0.5888788309840941
22103,183678,0.8115125382462788
22105,92838,0.6750037700079708
22107,3455,0.4639652677279305
22109,82076,0.7084287733320337
22111,16953,0.7172181914705362
22113,42970,0.8123341866418431
22115,36269,0.7177755107667705
22117,34223,0.6815007451129358
22119,30025,0.6454954204829308
22121,18725,0.589105473965287
22123,8357,0.8135694627258586
22125,12627,0.49734695493783165
22127,11071,0.6635353626591997
23001,80965,0.9392453529302786
23003,54228,0.955705539573652
23005,226127,0.9271692456009234
23007,23471,0.9647650291849517
23009,43898,0.9589275137819491
23011,93470,0.9578367390606611
23013,31823,0.9625113911322
23015,27571,0.9695332051793552
23017,44877,0.9670655346836909
23019,118983,0.9499424287503256
23021,13680,0.9657163742690058
23023,27706,0.9583122789287519
23025,39962,0.9690706170862319
23027,30667,0.9637395245703851
23029,24922,0.9202712462884198
23031,157357,0.9565510272819131
24001,57120,0.8778186274509804
24003,424614,0.7235818884916654
24005,629301,0.624043184422081
24009,66823,0.8038998548403993
24011,24186,0.7932688332092946
24013,126267,0.9125899878828198
24015,76270,0.8770027533761636
24017,113897,0.46620191927794413
24019,24904,0.6795293928686155
24021,180744,0.7837327933430709
24023,23129,0.974447663106922
24025,187571,0.7969835422320082
24027,229530,0.5748529603973337
24029,15658,0.7992719376676459
24031,774056,0.4815168411587792
24033,677608,0.15106521764796166
24035,37127,0.8807336978479274
24037,80874,0.7705566683977545
24039,20069,0.5466640091683691
24041,29911,0.8119086623650162
24043,113212,0.8310249796841325
24045,74868,0.676550729283539
24047,41573,0.8275082385201934
24510,473610,0.30917210362956865
25001,176706,0.9278915260375992
25003,101706,0.9169567183843628
25005,425347,0.8737830524254314
25007,13844,0.8972117885004334
25009,586048,0.7635347275308507
25011,56623,0.930540593045229
25013,350792,0.6932455700244019
25015,123679,0.8636389362785921
25017,1216366,0.7611401502508292
25019,8470,0.7887839433293978
25021,528984,0.7858063759962494
25023,384068,0.8538826457814762
25025,612646,0.4990581836819305
25027,616173,0.8124942183445234
26001,8838,0.9670739986422268
26003,7789,0.8460649634099371
26005,83829,0.912989538226628
26007,22716,0.9690086282796267
26009,18401,0.9603282430302701
26011,12165,0.9585696670776819
26013,6811,0.7480546175304654
26015,44567,0.9583997127919761
26017,81583,0.9242366669526739
26019,13870,0.951405912040375
26021,116397,0.7904842908322379
26023,32381,0.9214354096538093
26025,99762,0.8178364507527917
26027,39468,0.8871744197831154
26029,20469,0.9509013630367873
26031,20532,0.934979544126242
26033,29802,0.728139051070398
26035,23926,0.9603778316475801
26037,57956,0.916781696459383
26039,11001,0.963639669120989
26041,28281,0.9483752342562144
26043,20090,0.966650074664012
26045,82603,0.8530925026936068
26047,25742,0.9289876466475021
26049,305525,0.7539088454299976
26051,19932,0.9667870760585993
26053,12668,0.9032207136090937
26055,70679,0.9383550984026373
26057,31720,0.8715952080706179
26059,34322,0.9633471242934561
26061,26618,0.9242993463070103
26063,25017,0.964504137186713
26065,212091,0.7417900806729187
26067,47899,0.8876594500929038
26069,20677,0.9549257629249891
26071,9297,0.9600946541895236
26073,52312,0.8754205536014681
26075,120445,0.870737681099257
26077,193959,0.8141153542759036
26079,13273,0.9582611316205831
26081,461216,0.7887844307222647
26083,1796,0.9760579064587973
26085,9290,0.8681377825618946
26087,67047,0.9336286485599654
26089,17857,0.9299434395475163
26091,74411,0.891266076252167
26093,140615,0.9547416705187924
26095,5252,0.7821782178217822
26097,8889,0.774777815277309
26099,658677,0.8279505736499073
26101,19633,0.9036316406051037
26103,52329,0.9325421850216897
26105,22295,0.9365328549002019
26107,32324,0.9250402177948274
26109,18575,0.9497173620457604
26111,63352,0.9303415835332745
26113,11180,0.9571556350626118
26115,112990,0.9320205327905124
26117,47148,0.9281835920929838
26119,7737,0.9679462323898151
26121,128047,0.8004170343701922
26123,35864,0.9259145661387463
26125,943400,0.7499756200975196
26127,19383,0.8707114481762369
26129,16674,0.9605973371716445
26131,5141,0.9640147831161253
26133,17243,0.9627674998550136
26135,6574,0.9651658046851233
26137,18541,0.9597109109541018
26139,199191,0.8706969692405782
26141,10541,0.9687885399867185
26143,19888,0.961886564762671
26145,145582,0.7347680345097608
26147,121782,0.9311638830040564
26149,44336,0.8996752075063154
26151,31471,0.9532267802103523
26153,6560,0.8875
26155,51685,0.9531972525877914
26157,41222,0.9493716947261172
26159,55397,0.8544144989800891
26161,271443,0.727710790110631
26163,1294793,0.5256067958353189
26165,24609,0.9587955625990491
27001,12717,0.9539199496736652
27003,253196,0.8610641558318457
27005,24432,0.89603798297315
27007,32361,0.7853898210809307
27009,29165,0.9359506257500428
27011,3913,0.9769997444416049
27013,49141,0.907755234936204
27015,19130,0.9558808154730789
27017,26741,0.8994428031861187
27019,68926,0.9155035835533761
27021,22070,0.8753964657906661
27023,9044,0.9160769570986289
27025,40501,0.945902570306906
27027,44642,0.9124591192150889
27029,6430,0.8839813374805598
27031,4321,0.8842860448970146
27033,8555,0.9008766803039159
27035,48306,0.9625098331470211
27037,302530,0.836128648398506
27039,14346,0.9482782657186672
27041,28527,0.9723419917972447
27043,10694,0.9413689919581073
27045,15418,0.9747697496432741
27047,23352,0.8985097636176773
27049,34993,0.9455319635355642
27051,4502,0.9651266103953798
27053,923327,0.7489556787573634
27055,14340,0.9739191073919108
27057,15912,0.9499748617395676
27059,28300,0.9570671378091873
27061,34861,0.9407934367918304
27063,7659,0.9490795142969056
27065,12053,0.9600929229237535
27067,31436,0.8741570174322433
27069,3353,0.9713689233522219
27071,10092,0.9463931827189853
27073,5335,0.9715089034676664
27075,8459,0.9672538125073886
27077,3126,0.9568138195777351
27079,20326,0.9406671258486667
27081,4348,0.9747010119595216
27083,18330,0.8942171303873432
27085,26673,0.9391894425074044
27087,3659,0.558895873189396
27089,7051,0.9530563040703446
27091,15292,0.9520010462987183
27093,16895,0.9584492453388577
27095,19088,0.9199497066219614
27097,24374,0.9688602609337819
27099,28699,0.8631659639708701
27101,6452,0.9519528828270304
27103,24641,0.9224057465200276
27105,15419,0.6833776509501265
27107,4977,0.9194293751255777
27109,111089,0.8460423624301235
27111,44126,0.9506186828627113
27113,10606,0.9316424665283801
27115,22560,0.9044326241134751
27117,6787,0.9270664505672609
27119,23258,0.9048069481468742
27121,8542,0.9763521423554202
27123,396979,0.6991125475151079
27125,2976,0.9512768817204301
27127,11350,0.906431718061674
27129,11245,0.9205869275233437
27131,47799,0.868260842277035
27133,6977,0.9597248100902966
27135,11504,0.9394123783031989
27137,154949,0.9307836772099207
27139,98122,0.8512871731110251
27141,64714,0.9331983805668016
27143,10990,0.9258416742493175
27145,112769,0.9123961372362972
27147,26651,0.9075456830888147
27149,6996,0.9106632361349343
27151,7118,0.9492835066029783
27153,17868,0.9410678307588985
27155,2621,0.9332315909958031
27157,16110,0.9605214152700187
27159,10194,0.9593878752207181
27161,14191,0.903319005003171
27163,182818,0.8630605301447342
27165,8038,0.8016919631749191
27167,4800,0.9560416666666667
27169,38422,0.9311332049346729
27171,90834,0.9462756236651474
27173,7364,0.9300651819663226
28001,24063,0.3958774882599842
28003,27697,0.8486117630068238
28005,9741,0.5976799096601991
28007,13848,0.5774119006354709
28009,6162,0.622849724115547
28011,23845,0.3508492346403858
28013,10831,0.6905179577139692
28015,8033,0.6673720901282211
28017,12561,0.5379348777963537
28019,6250,0.69056
28021,6585,0.1489749430523918
28023,12051,0.6601111940917767
28025,14868,0.42742803336023677
28027,16966,0.2556878462807969
28029,20942,0.48137713685416866
28031,14285,0.6430521526076304
28033,123134,0.6939837900173794
28035,55703,0.6080282929106152
28037,5710,0.6500875656742557
28039,16778,0.882703540350459
28041,10439,0.7142446594501389
28043,15954,0.5720822364297354
28045,35292,0.8614700215346254
28047,147196,0.6812209570912253
28049,174224,0.28648751033152725
28051,12731,0.18136831356531302
28053,6077,0.24781964785255883
28055,1086,0.356353591160221
28057,17557,0.9152474796377513
28059,104318,0.7079890335320845
28061,12368,0.4864974126778784
28063,5604,0.15471092077087795
28065,8949,0.4134540172086267
28067,48841,0.6849982596588932
28069,7498,0.37263270205388105
28071,39189,0.7188241598407716
28073,43848,0.7680167852581645
28075,57672,0.563358302122347
28077,9286,0.6685332758992031
28079,16088,0.5251118846345102
28081,61562,0.6976219096195705
28083,21740,0.26191352345906166
28085,25373,0.6862412801008947
28087,43876,0.5510757589570608
28089,74774,0.5849760611977425
28091,18920,0.670507399577167
28093,27064,0.5035840969553651
28095,26900,0.6875836431226766
28097,7657,0.5512602847068042
28099,20422,0.6406326510625796
28101,15487,0.6475108155226964
28103,7966,0.28345468240020083
28105,37039,0.5922406112476039
28107,24575,0.5155645981688708
28109,40866,0.8349483678363432
28111,9122,0.7899583424687568
28113,28343,0.47457926119323995
28115,22074,0.7925160822687325
28117,18851,0.8432443902180256
28119,5474,0.3072707343807088
28121,109896,0.7630396010773822
28123,20165,0.5312174559880982
28125,3334,0.3038392321535693
28127,19837,0.6390583253516157
28129,11871,0.7641310757307724
28131,13161,0.787022262745992
28133,19940,0.2732196589769308
28135,11366,0.37955305296498326
28137,20324,0.6754575870891557
28139,16118,0.7969351036108698
28141,14800,0.9410135135135135
28143,7026,0.23427270139481923
28145,20545,0.8055487953273303
28147,10796,0.5592812152649129
28149,34693,0.5107946848067334
28151,34229,0.29071839668117677
28153,14961,0.6103201657643206
28155,7303,0.792414076406956
28157,6977,0.30815536763652
28159,13626,0.5383091149273448
28161,9287,0.6065467858296544
28163,20166,0.3802439750074383
29001,18680,0.9198072805139186
29003,12951,0.959771446220369
29005,4143,0.9727250784455709
29007,19506,0.8922382856556956
29009,26937,0.8897798567026766
29011,8718,0.9373709566414316
29013,12138,0.9541934420827154
29015,15085,0.958965860125953
29017,9211,0.970904353490392
29019,130499,0.8203434509076698
29021,66617,0.8645240704324721
29023,31931,0.9057655569822429
29025,6647,0.9497517677147586
29027,33867,0.9090855404966487
29029,35489,0.9571698272704218
29031,58605,0.8904359696271649
29033,6754,0.9604678708913237
29035,4628,0.9589455488331893
29037,74164,0.9047111806267192
29039,10392,0.9556389530408006
29041,5709,0.9595375722543352
29043,59831,0.9481706807507814
29045,5089,0.9750442130084496
29047,172008,0.8467106181107855
29049,15290,0.9474166121648137
29051,57170,0.8458282315899948
29053,13369,0.8892961328446406
29055,18224,0.9637291483757682
29057,5847,0.9483495809817
29059,12209,0.9562617741010729
29061,5925,0.9689451476793249
29063,10318,0.8255475867416165
29065,11703,0.9559941895240537
29067,10303,0.9616616519460351
29069,22237,0.8569051580698835
29071,76221,0.9610343606092809
29073,11429,0.969026161518943
29075,4915,0.970498474059003
29077,218523,0.9001157772866014
29079,7457,0.9546734611774171
29081,6314,0.963097877732024
29083,16471,0.9482120089854896
29085,7525,0.9564119601328903
29087,3491,0.9690633056430822
29089,7448,0.9135338345864662
29091,29634,0.9525544982115138
29093,7742,0.9514337380521829
29095,507698,0.6675838786049975
29097,85550,0.8737112799532437
29099,166017,0.9566610648307101
29101,39745,0.8714303685998239
29103,2877,0.9711505039972194
29105,25968,0.9500154035736291
29107,24342,0.9361186426752116
29109,27604,0.9209172583683524
29111,7484,0.9396044895777659
29113,39170,0.9440132754659178
29115,9084,0.9627917217084985
29117,11533,0.9373103268880604
29119,16164,0.8281984657263054
29121,11412,0.9513669821240799
29123,9340,0.9505353319057815
29125,6851,0.9640928331630418
29127,21401,0.9211251810663054
29129,2727,0.9673634030069673
29131,18611,0.9598624469399817
29133,10699,0.7323114309748575
29135,11620,0.8982788296041309
29137,6517,0.9449133036673316
29139,8832,0.9521059782608695
29141,15334,0.9504369375244555
29143,13528,0.8278385570668244
29145,42942,0.892971915607098
29147,17080,0.9336065573770492
29149,8223,0.9485589201021525
29151,10128,0.981042654028436
29153,7412,0.9616837560712358
29155,12397,0.7339678954585787
29157,14166,0.9616687844133842
29159,30642,0.8831668951112852
29161,33203,0.8949793693340963
29163,13919,0.8831812630217688
29165,71049,0.8439105406128166
29167,22582,0.9447790275440616
29169,37054,0.7108814163113294
29171,3696,0.9715909090909091
29173,7778,0.9654152738493186
29175,18961,0.9003744528242181
29177,17063,0.9495985465627381
29179,5005,0.954045954045954
29181,10393,0.9625709612239007
29183,283057,0.8939718855212908
29185,7435,0.9511768661735037
29186,13512,0.9563351095322676
29187,50910,0.9184639560007857
29189,755732,0.7016693748577538
29195,17072,0.8385074976569822
29197,3167,0.9785285759393748
29199,3359,0.9803512950282822
29201,28801,0.8645880351376688
29203,6258,0.9453499520613614
29205,4567,0.9710970002189622
29207,22528,0.9640447443181818
29209,25035,0.9603355302576393
29211,4753,0.8203240058910162
29213,41467,0.9091325632430608
29215,19606,0.911659696011425
29217,15125,0.9537190082644628
29219,24670,0.9337251722740171
29221,18622,0.9438298786381699
29223,10357,0.9623443081973544
29225,26435,0.9499527142046529
29227,1601,0.9731417863835103
29229,13238,0.9573198368333585
29510,244494,0.47817124346609735
30001,7238,0.924150317767339
30003,8434,0.35522883566516483
30005,4402,0.5272603362108133
30007,4411,0.9483110405803673
30009,8317,0.9539497414933269
30011,941,0.9744952178533475
30013,62026,0.8799858124012511
30015,4249,0.7994822311132032
30017,9147,0.941401552421559
30019,1355,0.9512915129151291
30021,7215,0.9354123354123354
30023,7447,0.9233248287901168
30025,2295,0.9581699346405229
30027,8874,0.9477124183006536
30029,72800,0.9405769230769231
30031,76327,0.9318065691039868
30033,983,0.9745676500508647
30035,9032,0.3617139061116032
30037,647,0.919629057187017
30039,2634,0.9525436598329536
30041,11563,0.7626048603303641
30043,9019,0.9391285064863066
30045,1534,0.9595827900912647
30047,21555,0.716910229645094
30049,50391,0.9288960330217697
30051,1832,0.9743449781659389
30053,15238,0.9425121407008794
30055,1319,0.9673995451099318
30057,6535,0.9484315225707728
30059,1464,0.950136612021858
30061,3422,0.9246054938632379
30063,88145,0.9137103636054229
30065,3567,0.9369217830109335
30067,12644,0.9471686175260994
30069,369,0.986449864498645
30071,3113,0.8718278188242853
30073,4571,0.8507985123605338
30075,1429,0.9580125962211337
30077,5665,0.9039717563989409
30079,929,0.9429494079655544
30081,32295,0.9444805697476389
30083,8628,0.9104079740380158
30085,7459,0.4408097600214506
30087,6408,0.649812734082397
30089,9099,0.9107594241125399
30091,2826,0.9451521585279548
30093,26583,0.9217921227852387
30095,7221,0.947514194709874
30097,2766,0.9562545191612437
30099,4549,0.9487799516377226
30101,3987,0.8888888888888888
30103,562,0.9341637010676157
30105,5775,0.883982683982684
30107,1582,0.9525916561314791
30109,857,0.9544924154025671
30111,116805,0.8966140148110098
31001,23072,0.899748613037448
31003,4783,0.9669663391177086
31005,318,0.9559748427672956
31007,613,0.9592169657422512
31009,375,0.9866666666666667
31011,3954,0.97749114820435
31013,8178,0.8604793348006847
31015,1557,0.9678869621066153
31017,2254,0.9729370008873115
31019,35467,0.8948882059379141
31021,4996,0.9517614091273019
31023,6011,0.9602395608051905
31025,18750,0.9554666666666667
31027,6239,0.9769193781054656
31029,2907,0.8885448916408669
31031,4417,0.9194023092596785
31033,7525,0.9201328903654485
31035,4633,0.9259658968271098
31037,7138,0.6162790697674418
31039,6652,0.9161154539987973
31041,8063,0.9624209351358055
31043,14220,0.5871308016877637
31045,6751,0.8831284254184565
31047,16636,0.6713753306083193
31049,1477,0.926201760324983
31051,4203,0.892933618843683
31053,27084,0.890488849505243
31055,393368,0.7521633686522544
31057,1394,0.9239598278335724
31059,4417,0.9619651347068146
31061,2357,0.9669070852778956
31063,1950,0.9687179487179487
31065,3662,0.9560349535772802
31067,16613,0.9626196352254258
31069,1539,0.940220922677063
31071,1607,0.9794648413192284
31073,1487,0.9361129791526563
31075,494,0.97165991902834
31077,1805,0.9739612188365651
31079,43591,0.7465073065541052
31081,6732,0.9655377302436126
31083,2636,0.973823975720789
31085,731,0.9493844049247606
31087,2204,0.956442831215971
31089,7600,0.9614473684210526
31091,563,0.9662522202486679
31093,4759,0.9651187224206766
31095,5543,0.9559805159660834
31097,4056,0.8047337278106509
31099,4857,0.9462631253860407
31101,6242,0.9211791092598526
31103,640,0.9828125
31105,2815,0.9033747779751332
31107,6267,0.9025051858943673
31109,224546,0.8520436792461233
31111,26258,0.9074186914464163
31113,564,0.9592198581560284
31115,456,0.9736842105263158
31117,350,0.98
31119,25491,0.8532423208191127
31121,5803,0.9510597966569017
31123,3564,0.8574635241301908
31125,2719,0.9657962486208165
31127,5202,0.9527104959630911
31129,3349,0.9629740220961481
31131,11926,0.9187489518698642
31133,2026,0.9664363277393879
31135,2157,0.9652294853963839
31137,6848,0.9439252336448598
31139,5265,0.9764482431149097
31141,23479,0.8484603262489885
31143,3902,0.9525884161968221
31145,8097,0.9401012720760775
31147,6222,0.9382835101253616
31149,1070,0.9710280373831776
31151,10098,0.7689641513170925
31153,122601,0.8419262485624097
31155,15411,0.9659334241775355
31157,26439,0.7823669579030977
31159,12282,0.9640123758345547
31161,3945,0.864638783269962
31163,2368,0.9767736486486487
31165,968,0.9483471074380165
31167,4257,0.9440920836269674
31169,3894,0.9666153055983564
31171,512,0.96875
31173,4361,0.48085301536344877
31175,3104,0.9719716494845361
31177,14790,0.9622718052738337
31179,6775,0.9188191881918819
31181,2755,0.941923774954628
31183,585,0.9846153846153847
31185,10267,0.9342553813187884
32001,18041,0.7754559059919073
32003,1569303,0.49203818510510716
32005,38364,0.8395631321030133
32007,36110,0.7061201883134866
32009,678,0.7404129793510325
32011,1511,0.8127068166776968
32013,11937,0.7063751361313563
32015,4218,0.7316263632053106
32017,3820,0.8636125654450262
32019,39856,0.8000301083902047
32021,3522,0.6771720613287905
32023,34285,0.8055417821204608
32027,5307,0.679479932165065
32029,3422,0.863822326125073
32031,336958,0.6870203408139887
32033,7543,0.7372398250033143
32510,42305,0.727668124335185
33001,47694,0.9591353210047385
33003,38640,0.9659420289855073
33005,58764,0.9541045538084542
33007,25225,0.9623785926660059
33009,70166,0.9236667331756121
33011,309672,0.8818330362448009
33013,114649,0.9451020069952638
33015,234185,0.9408928838311591
33017,96095,0.9262084395650138
33019,33764,0.9626821466650871
34001,207168,0.605484437751004
34003,715246,0.5949044105105097
34005,343751,0.7053186754365806
34007,381488,0.6162631589984482
34009,76048,0.8812986534820113
34011,115896,0.5215883205632637
34013,586261,0.33852499142873227
34015,218612,0.8129196933379687
34017,524761,0.3129977265841021
34019,96401,0.8741818030933289
34021,277788,0.5453259320057022
34023,632643,0.48088574440877396
34025,475106,0.7773991488215262
34027,377005,0.7375817296852827
34029,438560,0.8666453848960234
34031,372666,0.4552172723028127
34033,48666,0.7863189906711051
34035,249706,0.6057163223951367
34037,109938,0.8869180811002565
34039,410608,0.4375730623855356
34041,82163,0.8534863624745932
35001,506572,0.44598003837559125
35003,2949,0.7663614784672771
35005,45922,0.46010626714864333
35006,20026,0.23169879157095777
35007,9810,0.5089704383282365
35009,35464,0.5441856530566208
35011,1374,0.604075691411936
35013,152063,0.33101411914798473
35015,40885,0.531539684480861
35017,21957,0.5182857403106071
35019,3401,0.17847691855336667
35021,574,0.5644599303135889
35023,3306,0.4301270417422868
35025,47603,0.43159044598029533
35027,15517,0.6869240188180705
35028,13289,0.7557378282790278
35029,17494,0.37824396936092375
35031,50907,0.10208812147641778
35033,3633,0.2023121387283237
35035,47672,0.5527143816076523
35037,6516,0.5507980356046654
35039,29067,0.15312897787869406
35041,13525,0.5823290203327172
35043,102224,0.49652723430896856
35045,84601,0.4579260292431532
35047,21534,0.20446735395189003
35049,117143,0.4852359936146419
35051,9326,0.7049110015011795
35053,12533,0.3964733104603846
35055,26132,0.40153834379305064
35057,11751,0.5655688877542336
35059,3338,0.5434391851408029
35061,55416,0.38088277753717337
36001,238180,0.7655932488034259
36003,34973,0.9569382094758814
36005,1046217,0.11030598814586266
36007,149790,0.8680419253621737
36009,58162,0.9282693167360132
36011,60660,0.9143092647543686
36013,99363,0.9027404567092379
36015,66081,0.8833855419863501
36017,37558,0.9573193460780659
36019,63330,0.9023843360176852
36021,49127,0.8957599690597838
36023,36144,0.9401007082779991
36025,36104,0.938067804121427
36027,226847,0.7467764616679965
36029,707662,0.7920363111202806
36031,31169,0.9180275273508935
36033,39216,0.8177274581803345
36035,41843,0.9414238940802524
36037,45369,0.9216645727258701
36039,38212,0.8757720087930493
36041,3951,0.9597570235383447
36043,48155,0.9617277541272973
36045,86262,0.8397324430224201
36047,1969353,0.3661146579612695
36049,20137,0.9653870983761236
36051,49531,0.9172235569643253
36053,53950,0.9478776645041705
36055,566458,0.7508764992285395
36057,37264,0.8596232288535852
36059,1029078,0.6383898985305293
36061,1368526,0.4920863761448449
36063,164343,0.8855320883761402
36065,176269,0.858057854756083
36067,350938,0.8097299238042047
36069,83962,0.9239894237869513
36071,268745,0.6817243111499749
36073,32268,0.8814615098549646
36075,89820,0.9552772211088845
36077,47137,0.9297791543797865
36079,75887,0.8209311212724182
36081,1815114,0.27505214548507695
36083,122793,0.8692922234980821
36085,358851,0.6516548651111465
36087,226890,0.6315527348054123
36089,82688,0.9236527670278638
36091,173536,0.9226961552646137
36093,117065,0.7909110323324648
36095,24184,0.9454598081376117
36097,14315,0.9588543485854
36099,27101,0.8957234050404044
