STATEFIPS,COUNTY,uninsured_rate_2013,uninsured_rate_2016,change
17.0,137.0,0.16,0.08,-0.08
17.0,139.0,0.16,0.06,-0.1
17.0,141.0,0.14,0.04,-0.1
17.0,143.0,0.16,0.05,-0.11
17.0,145.0,0.17,0.06,-0.11
17.0,147.0,0.11,0.05,-0.06
17.0,149.0,0.18,0.06,-0.12
17.0,151.0,0.17,0.06,-0.11
17.0,153.0,0.22,0.09,-0.13
17.0,155.0,0.14,0.03,-0.11
17.0,157.0,0.16,0.06,-0.11
17.0,159.0,0.17,0.05,-0.12
17.0,161.0,0.16,0.06,-0.1
17.0,163.0,0.17,0.06,-0.11
17.0,165.0,0.19,0.07,-0.12
17.0,167.0,0.14,0.05,-0.09
17.0,169.0,0.17,0.05,-0.12
17.0,171.0,0.13,0.04,-0.09
17.0,173.0,0.16,0.05,-0.11
17.0,175.0,0.18,0.05,-0.13
17.0,177.0,0.16,0.07,-0.09
17.0,179.0,0.12,0.04,-0.08
17.0,181.0,0.18,0.07,-0.11
17.0,183.0,0.2,0.06,-0.14
17.0,185.0,0.18,0.05,-0.13
17.0,187.0,0.18,0.06,-0.12
17.0,189.0,0.13,0.05,-0.09
17.0,191.0,0.16,0.07,-0.09
17.0,193.0,0.18,0.07,-0.12
17.0,195.0,0.16,0.06,-0.1
17.0,197.0,0.1,0.03,-0.07
17.0,199.0,0.17,0.06,-0.12
17.0,201.0,0.17,0.06,-0.11
17.0,203.0,0.1,0.03,-0.07
18.0,1.0,0.16,0.09,-0.08
18.0,3.0,0.17,0.09,-0.08
18.0,5.0,0.15,0.07,-0.08
18.0,7.0,0.16,0.06,-0.1
18.0,9.0,0.21,0.07,-0.14
18.0,11.0,0.09,0.04,-0.06
18.0,13.0,0.15,0.07,-0.08
18.0,15.0,0.15,0.05,-0.1
18.0,17.0,0.19,0.09,-0.11
18.0,19.0,0.18,0.07,-0.12
18.0,21.0,0.17,0.06,-0.11
18.0,23.0,0.17,0.08,-0.09
18.0,25.0,0.21,0.09,-0.12
18.0,27.0,0.2,0.11,-0.09
18.0,29.0,0.14,0.05,-0.09
18.0,31.0,0.17,0.06,-0.11
18.0,33.0,0.19,0.07,-0.12
18.0,35.0,0.2,0.07,-0.13
18.0,37.0,0.13,0.06,-0.07
18.0,39.0,0.2,0.13,-0.07
18.0,41.0,0.2,0.09,-0.11
18.0,43.0,0.15,0.06,-0.1
18.0,45.0,0.18,0.08,-0.1
18.0,47.0,0.15,0.05,-0.1
18.0,49.0,0.19,0.09,-0.1
18.0,51.0,0.16,0.05,-0.11
18.0,53.0,0.2,0.08,-0.12
18.0,55.0,0.22,0.08,-0.14
18.0,57.0,0.08,0.03,-0.05
18.0,59.0,0.11,0.05,-0.06
18.0,61.0,0.15,0.05,-0.1
18.0,63.0,0.1,0.04,-0.07
18.0,65.0,0.18,0.07,-0.11
18.0,67.0,0.17,0.07,-0.1
18.0,69.0,0.16,0.07,-0.09
18.0,71.0,0.17,0.09,-0.08
18.0,73.0,0.15,0.06,-0.09
18.0,75.0,0.2,0.09,-0.11
18.0,77.0,0.18,0.07,-0.11
18.0,79.0,0.2,0.07,-0.13
18.0,81.0,0.12,0.05,-0.07
18.0,83.0,0.2,0.07,-0.13
18.0,85.0,0.18,0.08,-0.1
18.0,87.0,0.18,0.2,0.02
18.0,89.0,0.2,0.08,-0.13
18.0,91.0,0.19,0.08,-0.11
18.0,93.0,0.19,0.08,-0.11
18.0,95.0,0.2,0.08,-0.12
18.0,97.0,0.2,0.09,-0.11
18.0,99.0,0.18,0.08,-0.1
18.0,101.0,0.19,0.06,-0.13
18.0,103.0,0.2,0.08,-0.12
18.0,105.0,0.19,0.07,-0.12
18.0,107.0,0.17,0.07,-0.1
18.0,109.0,0.14,0.05,-0.09
18.0,111.0,0.18,0.09,-0.1
18.0,113.0,0.19,0.09,-0.1
18.0,115.0,0.16,0.06,-0.1
18.0,117.0,0.21,0.08,-0.13
18.0,119.0,0.2,0.07,-0.13
18.0,121.0,0.21,0.1,-0.11
18.0,123.0,0.16,0.05,-0.11
18.0,125.0,0.17,0.07,-0.1
18.0,127.0,0.14,0.05,-0.09
18.0,129.0,0.13,0.05,-0.08
18.0,131.0,0.18,0.06,-0.12
18.0,133.0,0.17,0.07,-0.11
18.0,135.0,0.21,0.09,-0.12
18.0,137.0,0.16,0.08,-0.08
18.0,139.0,0.17,0.07,-0.1
18.0,141.0,0.18,0.08,-0.1
18.0,143.0,0.21,0.08,-0.13
18.0,145.0,0.15,0.06,-0.09
18.0,147.0,0.14,0.05,-0.09
18.0,149.0,0.21,0.08,-0.13
18.0,151.0,0.18,0.07,-0.11
18.0,153.0,0.19,0.06,-0.13
18.0,155.0,0.23,0.08,-0.15
18.0,157.0,0.17,0.07,-0.1
18.0,159.0,0.15,0.06,-0.1
18.0,161.0,0.18,0.06,-0.12
18.0,163.0,0.18,0.07,-0.11
18.0,165.0,0.18,0.06,-0.12
18.0,167.0,0.2,0.07,-0.13
18.0,169.0,0.18,0.08,-0.1
18.0,171.0,0.16,0.06,-0.1
18.0,173.0,0.12,0.04,-0.08
18.0,175.0,0.2,0.08,-0.12
18.0,177.0,0.2,0.09,-0.11
18.0,179.0,0.16,0.06,-0.1
18.0,181.0,0.18,0.08,-0.1
18.0,183.0,0.15,0.06,-0.09
19.0,1.0,0.15,0.06,-0.09
19.0,3.0,0.17,0.06,-0.11
19.0,5.0,0.16,0.07,-0.09
19.0,7.0,0.2,0.07,-0.13
19.0,9.0,0.14,0.06,-0.08
19.0,11.0,0.11,0.05,-0.06
19.0,13.0,0.15,0.06,-0.09
19.0,15.0,0.11,0.05,-0.06
19.0,17.0,0.12,0.04,-0.08
19.0,19.0,0.13,0.05,-0.08
19.0,21.0,0.18,0.09,-0.09
19.0,23.0,0.13,0.05,-0.08
19.0,25.0,0.16,0.05,-0.11
19.0,27.0,0.13,0.05,-0.08
19.0,29.0,0.15,0.07,-0.09
19.0,31.0,0.11,0.04,-0.07
19.0,33.0,0.14,0.05,-0.09
19.0,35.0,0.14,0.05,-0.09
19.0,37.0,0.14,0.05,-0.09
19.0,39.0,0.16,0.06,-0.1
19.0,41.0,0.13,0.05,-0.08
19.0,43.0,0.14,0.05,-0.09
19.0,45.0,0.15,0.06,-0.09
19.0,47.0,0.18,0.09,-0.09
19.0,49.0,0.09,0.03,-0.06
19.0,51.0,0.16,0.09,-0.07
19.0,53.0,0.2,0.07,-0.13
19.0,55.0,0.12,0.04,-0.08
19.0,57.0,0.16,0.06,-0.1
19.0,59.0,0.12,0.05,-0.08
19.0,61.0,0.13,0.05,-0.08
19.0,63.0,0.17,0.07,-0.1
19.0,65.0,0.15,0.06,-0.09
19.0,67.0,0.16,0.05,-0.11
19.0,69.0,0.15,0.07,-0.08
19.0,71.0,0.15,0.05,-0.1
19.0,73.0,0.15,0.05,-0.1
19.0,75.0,0.11,0.04,-0.07
19.0,77.0,0.13,0.05,-0.08
19.0,79.0,0.15,0.06,-0.09
19.0,81.0,0.14,0.06,-0.08
19.0,83.0,0.15,0.06,-0.09
19.0,85.0,0.13,0.05,-0.08
19.0,87.0,0.16,0.06,-0.1
19.0,89.0,0.16,0.06,-0.1
19.0,91.0,0.15,0.06,-0.09
19.0,93.0,0.14,0.06,-0.08
19.0,95.0,0.12,0.04,-0.08
19.0,97.0,0.14,0.05,-0.09
19.0,99.0,0.12,0.05,-0.07
19.0,101.0,0.17,0.06,-0.11
19.0,103.0,0.14,0.04,-0.1
19.0,105.0,0.13,0.05,-0.08
19.0,107.0,0.16,0.06,-0.1
19.0,109.0,0.14,0.05,-0.1
19.0,111.0,0.17,0.06,-0.11
19.0,113.0,0.11,0.04,-0.07
19.0,115.0,0.17,0.08,-0.09
19.0,117.0,0.18,0.07,-0.11
19.0,119.0,0.12,0.05,-0.07
19.0,121.0,0.11,0.04,-0.08
19.0,123.0,0.16,0.06,-0.1
19.0,125.0,0.11,0.04,-0.07
19.0,127.0,0.15,0.07,-0.08
19.0,129.0,0.12,0.04,-0.08
19.0,131.0,0.13,0.06,-0.07
19.0,133.0,0.16,0.07,-0.09
19.0,135.0,0.18,0.07,-0.12
19.0,137.0,0.17,0.07,-0.1
19.0,139.0,0.15,0.06,-0.09
19.0,141.0,0.13,0.06,-0.07
19.0,143.0,0.14,0.07,-0.07
19.0,145.0,0.16,0.07,-0.1
19.0,147.0,0.16,0.06,-0.1
19.0,149.0,0.11,0.05,-0.06
19.0,151.0,0.16,0.05,-0.11
19.0,153.0,0.12,0.04,-0.08
19.0,155.0,0.15,0.06,-0.09
19.0,157.0,0.15,0.05,-0.1
19.0,159.0,0.17,0.07,-0.1
19.0,161.0,0.14,0.06,-0.08
19.0,163.0,0.14,0.05,-0.09
19.0,165.0,0.14,0.06,-0.09
19.0,167.0,0.11,0.07,-0.04
19.0,169.0,0.13,0.04,-0.09
19.0,171.0,0.15,0.08,-0.07
19.0,173.0,0.17,0.07,-0.1
19.0,175.0,0.17,0.07,-0.11
19.0,177.0,0.19,0.07,-0.12
19.0,179.0,0.18,0.08,-0.1
19.0,181.0,0.09,0.03,-0.06
19.0,183.0,0.14,0.06,-0.08
19.0,185.0,0.2,0.08,-0.13
19.0,187.0,0.18,0.07,-0.12
19.0,189.0,0.14,0.05,-0.09
19.0,191.0,0.14,0.05,-0.1
19.0,193.0,0.17,0.07,-0.1
19.0,195.0,0.14,0.05,-0.09
19.0,197.0,0.16,0.06,-0.1
20.0,1.0,0.21,0.1,-0.11
20.0,3.0,0.2,0.11,-0.09
20.0,5.0,0.18,0.11,-0.07
20.0,7.0,0.17,0.09,-0.08
20.0,9.0,0.19,0.11,-0.08
20.0,11.0,0.21,0.11,-0.11
20.0,13.0,0.19,0.12,-0.07
20.0,15.0,0.13,0.07,-0.07
20.0,17.0,0.17,0.09,-0.09
20.0,19.0,0.2,0.12,-0.08
20.0,21.0,0.2,0.14,-0.06
20.0,23.0,0.16,0.08,-0.08
20.0,25.0,0.16,0.09,-0.07
20.0,27.0,0.14,0.07,-0.07
20.0,29.0,0.2,0.1,-0.1
20.0,31.0,0.16,0.08,-0.08
20.0,33.0,0.16,0.09,-0.07
20.0,35.0,0.21,0.11,-0.1
20.0,37.0,0.2,0.11,-0.09
20.0,39.0,0.18,0.11,-0.07
20.0,41.0,0.15,0.07,-0.08
20.0,43.0,0.18,0.1,-0.08
20.0,45.0,0.17,0.07,-0.1
20.0,47.0,0.2,0.11,-0.09
20.0,49.0,0.22,0.11,-0.11
20.0,51.0,0.17,0.08,-0.1
20.0,53.0,0.16,0.08,-0.08
20.0,55.0,0.21,0.15,-0.06
20.0,57.0,0.22,0.19,-0.03
20.0,59.0,0.16,0.07,-0.09
20.0,61.0,0.19,0.11,-0.08
20.0,63.0,0.16,0.09,-0.08
20.0,65.0,0.17,0.09,-0.08
20.0,67.0,0.21,0.13,-0.08
20.0,69.0,0.16,0.13,-0.03
20.0,71.0,0.13,0.08,-0.05
20.0,73.0,0.2,0.1,-0.1
20.0,75.0,0.16,0.12,-0.04
20.0,77.0,0.18,0.11,-0.07
20.0,79.0,0.16,0.08,-0.08
20.0,81.0,0.17,0.15,-0.02
20.0,83.0,0.16,0.08,-0.08
20.0,85.0,0.14,0.1,-0.04
20.0,87.0,0.13,0.06,-0.07
20.0,89.0,0.19,0.1,-0.09
20.0,91.0,0.1,0.04,-0.06
20.0,93.0,0.16,0.12,-0.04
20.0,95.0,0.16,0.08,-0.08
20.0,97.0,0.18,0.11,-0.07
20.0,99.0,0.21,0.1,-0.11
20.0,101.0,0.19,0.09,-0.1
20.0,103.0,0.14,0.06,-0.08
20.0,105.0,0.18,0.11,-0.07
20.0,107.0,0.19,0.1,-0.09
20.0,109.0,0.17,0.1,-0.07
20.0,111.0,0.2,0.13,-0.07
20.0,113.0,0.14,0.08,-0.06
20.0,115.0,0.15,0.08,-0.07
20.0,117.0,0.15,0.07,-0.08
20.0,119.0,0.17,0.11,-0.06
20.0,121.0,0.12,0.06,-0.06
20.0,123.0,0.15,0.08,-0.08
20.0,125.0,0.21,0.13,-0.08
20.0,127.0,0.15,0.09,-0.06
20.0,129.0,0.18,0.13,-0.06
20.0,131.0,0.15,0.08,-0.08
20.0,133.0,0.21,0.11,-0.1
20.0,135.0,0.19,0.09,-0.1
20.0,137.0,0.18,0.1,-0.08
20.0,139.0,0.16,0.08,-0.08
20.0,141.0,0.18,0.1,-0.08
20.0,143.0,0.15,0.07,-0.08
20.0,145.0,0.19,0.08,-0.11
20.0,147.0,0.15,0.09,-0.06
20.0,149.0,0.12,0.06,-0.07
20.0,151.0,0.18,0.09,-0.09
20.0,153.0,0.16,0.09,-0.07
20.0,155.0,0.18,0.1,-0.08
20.0,157.0,0.18,0.09,-0.09
20.0,159.0,0.18,0.1,-0.08
20.0,161.0,0.17,0.08,-0.09
20.0,163.0,0.18,0.1,-0.08
20.0,165.0,0.18,0.08,-0.11
20.0,167.0,0.18,0.09,-0.09
20.0,169.0,0.18,0.1,-0.08
20.0,171.0,0.15,0.09,-0.06
20.0,173.0,0.17,0.09,-0.08
20.0,175.0,0.26,0.2,-0.06
20.0,177.0,0.15,0.08,-0.07
20.0,179.0,0.15,0.08,-0.07
20.0,181.0,0.19,0.13,-0.06
20.0,183.0,0.18,0.11,-0.07
20.0,185.0,0.19,0.12,-0.07
20.0,187.0,0.18,0.14,-0.04
20.0,189.0,0.19,0.14,-0.05
20.0,191.0,0.18,0.08,-0.1
20.0,193.0,0.16,0.08,-0.08
20.0,195.0,0.17,0.07,-0.1
20.0,197.0,0.14,0.06,-0.09
20.0,199.0,0.15,0.09,-0.06
20.0,201.0,0.17,0.12,-0.05
20.0,203.0,0.19,0.13,-0.06
20.0,205.0,0.21,0.11,-0.1
20.0,207.0,0.21,0.12,-0.09
20.0,209.0,0.26,0.14,-0.12
21.0,1.0,0.24,0.07,-0.17
21.0,3.0,0.21,0.07,-0.14
21.0,5.0,0.16,0.05,-0.11
21.0,7.0,0.2,0.07,-0.13
21.0,9.0,0.21,0.07,-0.14
21.0,11.0,0.24,0.07,-0.17
21.0,13.0,0.25,0.1,-0.15
21.0,15.0,0.12,0.03,-0.09
21.0,17.0,0.2,0.06,-0.14
21.0,19.0,0.21,0.06,-0.15
21.0,21.0,0.19,0.07,-0.12
21.0,23.0,0.21,0.07,-0.14
21.0,25.0,0.25,0.06,-0.19
21.0,27.0,0.23,0.08,-0.16
21.0,29.0,0.16,0.04,-0.12
21.0,31.0,0.21,0.1,-0.11
21.0,33.0,0.25,0.09,-0.16
21.0,35.0,0.22,0.07,-0.15
21.0,37.0,0.15,0.04,-0.11
21.0,39.0,0.23,0.07,-0.16
21.0,41.0,0.22,0.09,-0.13
21.0,43.0,0.24,0.07,-0.18
21.0,45.0,0.24,0.09,-0.15
21.0,47.0,0.23,0.08,-0.15
21.0,49.0,0.2,0.06,-0.14
21.0,51.0,0.27,0.1,-0.17
21.0,53.0,0.25,0.08,-0.17
21.0,55.0,0.23,0.09,-0.14
21.0,57.0,0.24,0.07,-0.17
21.0,59.0,0.18,0.06,-0.12
21.0,61.0,0.22,0.06,-0.16
21.0,63.0,0.21,0.04,-0.17
21.0,65.0,0.23,0.1,-0.13
21.0,67.0,0.17,0.06,-0.11
21.0,69.0,0.22,0.06,-0.16
21.0,71.0,0.25,0.07,-0.18
21.0,73.0,0.18,0.06,-0.12
21.0,75.0,0.26,0.08,-0.18
21.0,77.0,0.21,0.06,-0.15
21.0,79.0,0.21,0.08,-0.13
21.0,81.0,0.2,0.06,-0.14
21.0,83.0,0.21,0.09,-0.12
21.0,85.0,0.22,0.07,-0.15
21.0,87.0,0.22,0.09,-0.13
21.0,89.0,0.21,0.06,-0.15
21.0,91.0,0.18,0.08,-0.1
21.0,93.0,0.18,0.06,-0.13
21.0,95.0,0.25,0.08,-0.17
21.0,97.0,0.2,0.07,-0.13
21.0,99.0,0.24,0.09,-0.15
21.0,101.0,0.2,0.06,-0.14
21.0,103.0,0.19,0.07,-0.12
21.0,105.0,0.22,0.09,-0.13
21.0,107.0,0.22,0.05,-0.17
21.0,109.0,0.25,0.08,-0.17
21.0,111.0,0.18,0.05,-0.13
21.0,113.0,0.18,0.04,-0.14
21.0,115.0,0.23,0.06,-0.17
21.0,117.0,0.16,0.04,-0.12
21.0,119.0,0.24,0.05,-0.19
21.0,121.0,0.26,0.08,-0.18
21.0,123.0,0.21,0.07,-0.14
21.0,125.0,0.23,0.08,-0.15
21.0,127.0,0.23,0.07,-0.16
21.0,129.0,0.24,0.07,-0.17
21.0,131.0,0.21,0.08,-0.13
21.0,133.0,0.24,0.06,-0.18
21.0,135.0,0.23,0.08,-0.16
21.0,137.0,0.22,0.08,-0.14
21.0,139.0,0.22,0.06,-0.16
21.0,141.0,0.21,0.08,-0.13
21.0,143.0,0.2,0.06,-0.14
21.0,145.0,0.19,0.07,-0.12
21.0,147.0,0.26,0.07,-0.19
21.0,149.0,0.19,0.07,-0.12
21.0,151.0,0.2,0.06,-0.15
21.0,153.0,0.24,0.07,-0.18
21.0,155.0,0.21,0.05,-0.16
21.0,157.0,0.19,0.06,-0.13
21.0,159.0,0.24,0.06,-0.18
21.0,161.0,0.23,0.07,-0.16
21.0,163.0,0.19,0.06,-0.13
21.0,165.0,0.23,0.06,-0.17
21.0,167.0,0.2,0.07,-0.13
21.0,169.0,0.22,0.1,-0.12
21.0,171.0,0.21,0.09,-0.12
21.0,173.0,0.21,0.06,-0.15
21.0,175.0,0.23,0.06,-0.17
21.0,177.0,0.23,0.07,-0.16
21.0,179.0,0.2,0.05,-0.15
21.0,181.0,0.21,0.07,-0.14
21.0,183.0,0.22,0.06,-0.16
21.0,185.0,0.1,0.02,-0.08
21.0,187.0,0.18,0.06,-0.12
21.0,189.0,0.26,0.06,-0.2
21.0,191.0,0.18,0.07,-0.11
21.0,193.0,0.24,0.07,-0.17
21.0,195.0,0.24,0.07,-0.18
21.0,197.0,0.24,0.08,-0.16
21.0,199.0,0.22,0.07,-0.15
21.0,201.0,0.25,0.05,-0.2
21.0,203.0,0.24,0.09,-0.15
21.0,205.0,0.23,0.06,-0.17
21.0,207.0,0.23,0.08,-0.15
21.0,209.0,0.15,0.04,-0.11
21.0,211.0,0.15,0.06,-0.1
21.0,213.0,0.2,0.07,-0.14
21.0,215.0,0.13,0.04,-0.09
21.0,217.0,0.22,0.08,-0.14
21.0,219.0,0.22,0.11,-0.11
21.0,221.0,0.2,0.08,-0.12
21.0,223.0,0.19,0.07,-0.12
21.0,225.0,0.22,0.07,-0.15
21.0,227.0,0.19,0.06,-0.13
21.0,229.0,0.2,0.07,-0.13
21.0,231.0,0.25,0.1,-0.16
21.0,233.0,0.22,0.07,-0.15
21.0,235.0,0.25,0.1,-0.15
21.0,237.0,0.25,0.06,-0.19
21.0,239.0,0.15,0.05,-0.1
22.0,1.0,0.22,0.12,-0.1
22.0,3.0,0.23,0.14,-0.09
22.0,5.0,0.16,0.07,-0.09
22.0,7.0,0.21,0.13,-0.08
22.0,9.0,0.25,0.15,-0.1
22.0,11.0,0.21,0.17,-0.04
22.0,13.0,0.26,0.16,-0.11
22.0,15.0,0.18,0.11,-0.07
22.0,17.0,0.23,0.14,-0.09
22.0,19.0,0.2,0.12,-0.08
22.0,21.0,0.24,0.16,-0.08
22.0,23.0,0.17,0.1,-0.07
22.0,25.0,0.26,0.18,-0.08
22.0,27.0,0.27,0.16,-0.11
22.0,29.0,0.29,0.18,-0.11
22.0,31.0,0.25,0.14,-0.11
22.0,33.0,0.2,0.11,-0.09
22.0,35.0,0.37,0.23,-0.14
22.0,37.0,0.23,0.12,-0.11
22.0,39.0,0.22,0.12,-0.1
22.0,41.0,0.29,0.21,-0.08
22.0,43.0,0.24,0.16,-0.08
22.0,45.0,0.22,0.13,-0.09
22.0,47.0,0.24,0.14,-0.1
22.0,49.0,0.26,0.16,-0.1
22.0,51.0,0.21,0.11,-0.1
22.0,53.0,0.22,0.1,-0.12
22.0,55.0,0.19,0.09,-0.1
22.0,57.0,0.18,0.14,-0.04
22.0,59.0,0.19,0.13,-0.06
22.0,61.0,0.26,0.16,-0.1
22.0,63.0,0.17,0.11,-0.07
22.0,65.0,0.35,0.19,-0.16
22.0,67.0,0.3,0.21,-0.09
22.0,69.0,0.26,0.18,-0.08
22.0,71.0,0.24,0.13,-0.11
22.0,73.0,0.25,0.17,-0.08
22.0,75.0,0.18,0.1,-0.08
22.0,77.0,0.21,0.11,-0.1
22.0,79.0,0.22,0.15,-0.07
22.0,81.0,0.27,0.15,-0.12
22.0,83.0,0.3,0.19,-0.11
22.0,85.0,0.24,0.2,-0.04
22.0,87.0,0.24,0.12,-0.12
22.0,89.0,0.15,0.07,-0.08
22.0,91.0,0.27,0.13,-0.15
22.0,93.0,0.2,0.08,-0.12
22.0,95.0,0.21,0.1,-0.11
22.0,97.0,0.23,0.13,-0.1
22.0,99.0,0.23,0.12,-0.11
22.0,101.0,0.24,0.18,-0.06
22.0,103.0,0.15,0.08,-0.08
22.0,105.0,0.23,0.13,-0.1
22.0,107.0,0.31,0.15,-0.16
22.0,109.0,0.2,0.16,-0.04
22.0,111.0,0.26,0.16,-0.1
22.0,113.0,0.21,0.09,-0.12
22.0,115.0,0.21,0.16,-0.05
22.0,117.0,0.26,0.17,-0.09
22.0,119.0,0.23,0.17,-0.06
22.0,121.0,0.19,0.08,-0.11
22.0,123.0,0.27,0.18,-0.09
22.0,125.0,0.18,0.09,-0.09
22.0,127.0,0.26,0.19,-0.07
23.0,1.0,0.13,0.08,-0.05
23.0,3.0,0.16,0.11,-0.05
23.0,5.0,0.11,0.06,-0.05
23.0,7.0,0.17,0.09,-0.08
23.0,9.0,0.15,0.08,-0.07
23.0,11.0,0.13,0.07,-0.06
23.0,13.0,0.14,0.07,-0.07
23.0,15.0,0.12,0.06,-0.06
23.0,17.0,0.17,0.09,-0.08
23.0,19.0,0.14,0.08,-0.06
23.0,21.0,0.16,0.09,-0.07
23.0,23.0,0.11,0.06,-0.05
23.0,25.0,0.16,0.09,-0.07
23.0,27.0,0.16,0.08,-0.08
23.0,29.0,0.18,0.12,-0.06
23.0,31.0,0.11,0.06,-0.05
24.0,1.0,0.16,0.06,-0.1
24.0,3.0,0.09,0.03,-0.06
24.0,5.0,0.12,0.04,-0.09
24.0,9.0,0.07,0.03,-0.05
24.0,11.0,0.14,0.05,-0.09
24.0,13.0,0.07,0.02,-0.05
24.0,15.0,0.11,0.04,-0.07
24.0,17.0,0.09,0.03,-0.06
24.0,19.0,0.16,0.07,-0.09
24.0,21.0,0.07,0.03,-0.04
24.0,23.0,0.15,0.06,-0.09
24.0,25.0,0.08,0.03,-0.05
24.0,27.0,0.06,0.02,-0.04
24.0,29.0,0.13,0.05,-0.08
24.0,31.0,0.09,0.03,-0.06
24.0,33.0,0.14,0.05,-0.09
24.0,35.0,0.09,0.03,-0.06
24.0,37.0,0.09,0.03,-0.06
24.0,39.0,0.18,0.07,-0.11
24.0,41.0,0.12,0.04,-0.08
24.0,43.0,0.13,0.04,-0.09
24.0,45.0,0.16,0.06,-0.1
24.0,47.0,0.14,0.05,-0.09
24.0,510.0,0.18,0.08,-0.1
25.0,1.0,0.07,0.03,-0.04
25.0,3.0,0.08,0.04,-0.04
25.0,5.0,0.08,0.04,-0.04
25.0,7.0,0.07,0.03,-0.04
25.0,9.0,0.07,0.04,-0.03
25.0,11.0,0.08,0.04,-0.04
25.0,13.0,0.1,0.06,-0.04
25.0,15.0,0.07,0.03,-0.04
25.0,17.0,0.05,0.03,-0.02
25.0,19.0,0.06,0.04,-0.02
25.0,21.0,0.04,0.02,-0.02
25.0,23.0,0.06,0.03,-0.04
25.0,25.0,0.09,0.06,-0.03
25.0,27.0,0.07,0.03,-0.04
26.0,1.0,0.23,0.07,-0.16
26.0,3.0,0.18,0.08,-0.1
26.0,5.0,0.15,0.05,-0.1
26.0,7.0,0.2,0.07,-0.13
26.0,9.0,0.19,0.06,-0.13
26.0,11.0,0.22,0.06,-0.16
26.0,13.0,0.2,0.11,-0.09
26.0,15.0,0.14,0.05,-0.1
26.0,17.0,0.17,0.05,-0.12
26.0,19.0,0.17,0.06,-0.11
26.0,21.0,0.2,0.08,-0.12
26.0,23.0,0.2,0.06,-0.14
26.0,25.0,0.19,0.06,-0.13
26.0,27.0,0.19,0.07,-0.12
26.0,29.0,0.17,0.06,-0.11
26.0,31.0,0.21,0.06,-0.15
26.0,33.0,0.2,0.09,-0.11
26.0,35.0,0.23,0.08,-0.15
26.0,37.0,0.11,0.03,-0.08
26.0,39.0,0.22,0.07,-0.15
26.0,41.0,0.19,0.07,-0.13
26.0,43.0,0.17,0.06,-0.11
26.0,45.0,0.14,0.04,-0.1
26.0,47.0,0.18,0.06,-0.12
26.0,49.0,0.19,0.07,-0.12
26.0,51.0,0.21,0.08,-0.13
26.0,53.0,0.22,0.07,-0.15
26.0,55.0,0.16,0.04,-0.12
26.0,57.0,0.19,0.05,-0.14
26.0,59.0,0.19,0.06,-0.13
26.0,61.0,0.2,0.07,-0.14
26.0,63.0,0.2,0.07,-0.13
26.0,65.0,0.17,0.06,-0.11
26.0,67.0,0.18,0.05,-0.13
26.0,69.0,0.21,0.07,-0.14
26.0,71.0,0.2,0.07,-0.13
26.0,73.0,0.21,0.08,-0.13
26.0,75.0,0.17,0.06,-0.11
26.0,77.0,0.18,0.05,-0.13
26.0,79.0,0.21,0.07,-0.14
26.0,81.0,0.16,0.06,-0.1
26.0,83.0,0.19,0.05,-0.14
26.0,85.0,0.24,0.08,-0.16
26.0,87.0,0.15,0.04,-0.11
26.0,89.0,0.15,0.05,-0.1
26.0,91.0,0.17,0.06,-0.11
26.0,93.0,0.1,0.03,-0.07
26.0,95.0,0.21,0.08,-0.13
26.0,97.0,0.2,0.1,-0.1
26.0,99.0,0.15,0.04,-0.11
26.0,101.0,0.19,0.08,-0.11
26.0,103.0,0.17,0.05,-0.12
26.0,105.0,0.19,0.07,-0.12
26.0,107.0,0.21,0.07,-0.14
26.0,109.0,0.19,0.08,-0.11
26.0,111.0,0.14,0.05,-0.1
26.0,113.0,0.2,0.08,-0.12
26.0,115.0,0.14,0.04,-0.1
26.0,117.0,0.2,0.07,-0.13
26.0,119.0,0.24,0.08,-0.16
26.0,121.0,0.2,0.07,-0.13
26.0,123.0,0.2,0.07,-0.13
26.0,125.0,0.13,0.04,-0.1
26.0,127.0,0.22,0.08,-0.14
26.0,129.0,0.22,0.08,-0.14
26.0,131.0,0.22,0.08,-0.14
26.0,133.0,0.2,0.08,-0.12
26.0,135.0,0.23,0.1,-0.13
26.0,137.0,0.19,0.06,-0.14
26.0,139.0,0.12,0.05,-0.07
26.0,141.0,0.21,0.07,-0.14
26.0,143.0,0.22,0.07,-0.15
26.0,145.0,0.19,0.07,-0.12
26.0,147.0,0.17,0.05,-0.12
26.0,149.0,0.2,0.08,-0.12
26.0,151.0,0.2,0.07,-0.13
26.0,153.0,0.2,0.08,-0.12
26.0,155.0,0.16,0.05,-0.11
26.0,157.0,0.19,0.06,-0.13
26.0,159.0,0.19,0.07,-0.12
26.0,161.0,0.13,0.04,-0.09
26.0,163.0,0.22,0.07,-0.15
26.0,165.0,0.2,0.07,-0.13
27.0,1.0,0.14,0.08,-0.06
27.0,3.0,0.08,0.03,-0.05
27.0,5.0,0.15,0.08,-0.07
27.0,7.0,0.17,0.1,-0.07
27.0,9.0,0.12,0.05,-0.08
27.0,11.0,0.15,0.07,-0.08
27.0,13.0,0.13,0.05,-0.08
27.0,15.0,0.12,0.06,-0.06
27.0,17.0,0.12,0.07,-0.06
27.0,19.0,0.06,0.02,-0.04
27.0,21.0,0.15,0.08,-0.07
27.0,23.0,0.13,0.07,-0.06
27.0,25.0,0.08,0.03,-0.05
